"","x"
"137",21.5601818181818
"138",11.5705454545455
"139",25.0621818181818
"140",21.7287272727273
"141",25.24
"142",26.884
"143",14.8887272727273
"144",33.6901818181818
"145",11.5556363636364
"146",11.1956363636364
"147",12.6796363636364
"148",18.1501818181818
"149",15.876
"150",15.5329090909091
"151",16.7576363636364
"152",21.3445454545454
"153",12.92
"154",11.6967272727273
"155",10.7027272727273
"156",18.5105454545454
"157",19.2045454545454
"158",19.4781818181818
"159",18.6805454545454
"160",18.5469090909091
"161",24.6085454545454
"162",12.8436363636364
"163",22.8865454545455
"164",15.9021818181818
"165",23.1976363636364
"166",18.7021818181818
"167",15.9787272727273
"168",12.2067272727273
"169",17.3581818181818
"170",28.1947272727273
"171",15.5629090909091
"172",20.5565454545455
"173",21.3036363636364
"174",5.40490909090909
"175",18.5089090909091
"176",19.4947272727273
"177",13.9996363636364
"178",25.5456363636364
"179",24.0265454545454
"180",20.4107272727273
"181",11.2241818181818
"182",17.1101818181818
"183",11.4725454545455
"184",22.4885454545454
"185",27.4569090909091
"186",21.9185454545454
"187",9.43472727272727
"188",12.4567272727273
"189",17.7481818181818
"190",18.0796363636364
"191",26.7316363636364
"192",21.6329090909091
"193",17.656
"194",21.3847272727273
"195",19.5767272727273
"196",20.0436363636364
"197",25.0076363636364
"198",13.1856363636364
"199",18.2276363636364
"200",27.3081818181818
"201",14.9101818181818
"202",13.4767272727273
"203",21.5909090909091
"204",17.2776363636364
"205",27.8929090909091
"206",19.7249090909091
"207",18.1201818181818
"208",12.2347272727273
"209",21.0249090909091
"210",17.4336363636364
"211",26.1827272727273
"212",27.4527272727273
"213",20.6581818181818
"214",18.0745454545455
"215",17.2705454545454
"216",8.08363636363636
"217",11.5065454545455
"218",14.6169090909091
"219",16.4845454545455
"220",4.64054545454545
"221",18.0945454545455
"222",19.3887272727273
"223",20.2607272727273
"224",17.6789090909091
"225",14.8065454545455
"226",21.7265454545454
"227",13.402
"228",19.9281818181818
"229",22.8876363636364
"230",19.4041818181818
"231",9.21963636363636
"232",23.7567272727273
"233",4.05290909090909
"234",13.2289090909091
"235",19.4465454545454
"236",19.3956363636364
"237",15.2407272727273
"238",20.3389090909091
"239",12.7881818181818
"240",11.1096363636364
"241",14.3905454545454
"242",22.1856363636364
"243",22.7067272727273
"244",14.8387272727273
"245",17.4067272727273
"246",21.5449090909091
"247",19.6436363636364
"248",7.79854545454545
"249",22.0745454545454
"250",20.5129090909091
"251",20.2949090909091
"252",14.1461818181818
"253",33.2367272727273
"254",14.336
"255",18.2276363636364
"256",15.2225454545455
"257",21.2521818181818
"258",23.6529090909091
"259",25.7381818181818
"260",13.1809090909091
"261",18.6605454545454
"262",20.2349090909091
"263",16.2929090909091
"264",18.9909090909091
"265",13.9105454545454
"266",25.9061818181818
"267",28.3449090909091
"268",17.5441818181818
"269",14.2745454545455
"270",30.892
"271",15.2529090909091
"272",25.0045454545454
"273",21.1921818181818
"274",23.182
"275",13.5485454545455
"276",21.2449090909091
"277",20.0201818181818
"278",19.7885454545454
"279",17.0365454545455
"280",8.39363636363636
"281",14.4365454545455
"282",14.7956363636364
"283",18.8145454545455
"284",14.156
"285",14.6767272727273
"286",16.6889090909091
"287",14.4076363636364
"288",16.9785454545455
"289",19.9065454545454
"290",20.2949090909091
"291",14.7176363636364
"292",18.7701818181818
"293",22.1165454545454
"294",16.584
"295",15.2981818181818
"296",14.314
"297",17.9985454545454
"298",21.0001818181818
"299",14.8616363636364
"300",18.4296363636364
"301",15.6861818181818
"302",16.2449090909091
"303",14.7349090909091
"304",26.3085454545454
"305",29.3449090909091
"306",10.2227272727273
"307",11.8787272727273
"308",13.7367272727273
"309",12.6056363636364
"310",14.5365454545454
"311",15.0245454545455
"312",24.5856363636364
"313",15.092
"314",15.9567272727273
"315",23.6396363636364
"316",22.9456363636364
"317",14.4689090909091
"318",21.1645454545454
"319",16.7627272727273
"320",15.8707272727273
"321",20.2567272727273
"322",8.23272727272727
"323",23.644
"324",16.2885454545454
"325",17.4527272727273
"326",29.2747272727273
"327",21.7576363636364
"328",23.2049090909091
"329",22.5601818181818
"330",21.9341818181818
"331",25.4796363636364
"332",17.0876363636364
"333",21.0645454545455
"334",26.5427272727273
"335",16.0547272727273
"336",18.6865454545455
"337",22.722
"338",11.3169090909091
"339",19.7927272727273
"340",15.6867272727273
"341",18.1576363636364
"342",20.4867272727273
"343",14.8407272727273
"344",23.71
"345",23.1476363636364
"346",19.1085454545454
"347",13.9549090909091
"348",21.9505454545454
"349",20.8096363636364
"350",17.834
"351",19.8721818181818
"352",25.1387272727273
"353",18.5385454545454
"354",8.25890909090909
"355",13.5636363636364
"356",21.3681818181818
"357",10.9287272727273
"358",20.3196363636364
"359",23.862
"360",9.03818181818182
"361",20.1641818181818
"362",33.602
"363",11.4056363636364
"364",17.0856363636364
"365",18.4629090909091
"366",16.5667272727273
"367",25.5709090909091
"368",14.672
"369",11.5705454545455
"370",26.1807272727273
"371",18.1901818181818
"372",20.5565454545455
"373",13.3685454545455
"374",16.2049090909091
"375",12.4356363636364
"376",18.1647272727273
"377",24.7829090909091
"378",22.2565454545454
"379",14.2747272727273
"380",24.9289090909091
"381",14.5787272727273
"382",17.3441818181818
"383",15.6247272727273
"384",15.0936363636364
"385",13.792
"386",24.8149090909091
"387",22.4901818181818
"388",11.3369090909091
"389",18.5169090909091
"390",14.6667272727273
"391",21.8725454545454
"392",28.6985454545454
"393",15.0449090909091
"394",6.86363636363636
"395",17.1127272727273
"396",13.0836363636364
"397",18.5445454545454
"398",18.4076363636364
"399",26.0285454545455
"400",18.9341818181818
"401",27.2376363636364
"402",14.7329090909091
"403",15.6376363636364
"404",21.0527272727273
"405",12.6847272727273
"406",7.76218181818182
"407",21.0947272727273
"408",14.1076363636364
"409",27.9341818181818
"410",21.3649090909091
"411",13.2336363636364
"412",22.1721818181818
"413",22.6976363636364
"414",19.9101818181818
"415",19.7789090909091
"416",20.1327272727273
"417",22.7961818181818
"418",33.3356363636364
"419",14.3361818181818
"420",15.6941818181818
"421",15.7836363636364
"422",19.2905454545454
"423",12.6069090909091
"424",17.7289090909091
"425",19.7605454545455
"426",16.9141818181818
"427",14.6689090909091
"428",17.324
"429",22.5581818181818
"430",25.744
"431",16.6887272727273
"432",22.0076363636364
"433",27.3076363636364
"434",23.3861818181818
"435",24.352
"436",17.2185454545454
"437",26.6721818181818
"438",23.0256363636364
"439",22.3621818181818
"440",15.5796363636364
"441",18.272
"442",15.3341818181818
"443",18.6109090909091
"444",24.9749090909091
"445",21.2056363636364
"446",23.7347272727273
"447",12.1049090909091
"448",20.9285454545454
"449",15.3261818181818
"450",21.8761818181818
"451",24.5941818181818
"452",23.4621818181818
"453",16.7667272727273
"454",11.9947272727273
"455",18.8081818181818
"456",20.9747272727273
"457",9.81690909090909
"458",23.1101818181818
"459",4.66363636363636
"460",5.59290909090909
"461",20.4416363636364
"462",10.4916363636364
"463",17.2756363636364
"464",20.5167272727273
"465",22.0229090909091
"466",17.216
"467",12.178
"468",13.3527272727273
"469",22.0367272727273
"470",13.4441818181818
"471",15.0176363636364
"472",26.54
"473",17.8365454545455
"474",15.9969090909091
"475",24.9236363636364
"476",20.122
"477",26.312
"478",18.0776363636364
"479",14.8405454545455
"480",20.1327272727273
"481",17.2985454545455
"482",16.9827272727273
"483",10.0901818181818
"484",18.9029090909091
"485",21.6127272727273
"486",15.7667272727273
"487",15.4249090909091
"488",19.0765454545454
"489",18.3909090909091
"490",27.3076363636364
"491",26.2056363636364
"492",16.7701818181818
"493",20.9881818181818
"494",23.6021818181818
"495",8.89854545454545
"496",16.6856363636364
"497",7.70690909090909
"498",30.5585454545454
"499",14.0667272727273
"500",8.01763636363636
"501",16.4685454545455
"502",23.6447272727273
"503",21.204
"504",20.5236363636364
"505",17.3369090909091
"506",20.8765454545455
"507",11.8261818181818
"508",29.8405454545454
"509",10.8129090909091
"510",12.5469090909091
"511",22.4656363636364
"512",22.2625454545455
"513",19.5165454545455
"514",22.6729090909091
"515",14.214
"516",15.4747272727273
"517",20.3267272727273
"518",23.2787272727273
"519",23.2176363636364
"520",13.9269090909091
"521",14.0005454545455
"522",16.5687272727273
"523",17.4067272727273
"524",20.6165454545454
"525",9.03472727272727
"526",23.4349090909091
"527",24.3796363636364
"528",24.1467272727273
"529",17.7609090909091
"530",22.3209090909091
"531",22.2641818181818
"532",18.8856363636364
"533",20.4656363636364
"534",16.8301818181818
"535",15.0347272727273
"536",18.5781818181818
"537",11.5001818181818
"538",19.8741818181818
"539",19.7416363636364
"540",25.9841818181818
"541",20.9865454545454
"542",17.656
"543",22.1967272727273
"544",14.0787272727273
"545",21.3129090909091
"546",6.47
"547",22.9316363636364
"548",10.682
"549",11.2969090909091
"550",26.1247272727273
"551",27.9041818181818
"552",21.9545454545454
"553",12.0901818181818
"554",14.1061818181818
"555",22.5901818181818
"556",14.6545454545455
"557",15.3905454545454
"558",21.2081818181818
"559",18.034
"560",16.2885454545455
"561",23.2385454545454
"562",13.2507272727273
"563",15.8921818181818
"564",17.4069090909091
"565",19.2741818181818
"566",27.9389090909091
"567",24.6585454545455
"568",13.9827272727273
"569",21.246
"570",28.5736363636364
"571",15.9287272727273
"572",12.9376363636364
"573",25.9356363636364
"574",22.1647272727273
"575",19.6167272727273
"576",16.0667272727273
"577",13.2667272727273
"578",15.1749090909091
"579",10.2976363636364
"580",21.2781818181818
"581",21.2167272727273
"582",19.5396363636364
"583",17.1709090909091
"584",18.4705454545455
"585",14.6849090909091
"586",27.4485454545454
"587",23.3687272727273
"588",19.352
"589",13.1396363636364
"590",23.1247272727273
"591",12.3321818181818
"592",14.4561818181818
"593",20.7285454545454
"594",16.2881818181818
"595",13.1061818181818
"596",21.6267272727273
"597",16.7327272727273
"598",15.8105454545455
"599",10.3267272727273
"600",23.9145454545455
"601",22.9985454545455
"602",15.4445454545454
"603",17.0856363636364
"604",16.5301818181818
"605",10.5247272727273
"606",17.7941818181818
"607",13.7121818181818
"608",18.7447272727273
"609",13.0229090909091
"610",20.3809090909091
"611",13.3569090909091
"612",16.556
"613",17.0841818181818
"614",15.1309090909091
"615",21.2905454545454
"616",22.4665454545455
"617",24.9156363636364
"618",22.8401818181818
"619",25.5029090909091
"620",15.9881818181818
"621",15.0125454545454
"622",24.0565454545455
"623",20.174
"624",21.4949090909091
"625",21.4501818181818
"626",14.4976363636364
"627",25.8765454545455
"628",15.678
"629",29.06
"630",20.8021818181818
"631",22.142
"632",19.8947272727273
"633",24.0567272727273
"634",16.8581818181818
"635",22.2847272727273
"636",18.0547272727273
"637",20.7341818181818
"638",15.6616363636364
"639",13.6816363636364
"640",18.006
"641",25.5036363636364
"642",18.5367272727273
"643",24.8476363636364
"644",26.944
"645",14.5056363636364
"646",9.41272727272727
"647",19.5121818181818
"648",14.944
"649",20.4527272727273
"650",17.3445454545455
"651",17.96
"652",17.542
"653",22.668
"654",14.7465454545455
"655",17.4741818181818
"656",10.2669090909091
"657",17.6727272727273
"658",23.192
"659",12.4501818181818
"660",20.9209090909091
"661",2.55490909090909
"662",24.7349090909091
"663",20.3196363636364
"664",13.6467272727273
"665",18.9341818181818
"666",19.4796363636364
"667",19.1129090909091
"668",25.9856363636364
"669",23.5065454545454
"670",30.1245454545454
"671",9.50163636363636
"672",13.7156363636364
"673",23.1665454545454
"674",22.8461818181818
"675",13.9481818181818
"676",21.1705454545455
"677",11.9729090909091
"678",21.6489090909091
"679",14.5161818181818
"680",12.2305454545455
"681",15.846
"682",19.7625454545454
"683",16.7545454545455
"684",16.5301818181818
"685",19.4129090909091
"686",21.7925454545455
"687",16.3641818181818
"688",20.996
"689",25.9301818181818
"690",18.6749090909091
"691",16.9221818181818
"692",19.5701818181818
"693",16.7701818181818
"694",14.9061818181818
"695",21.5109090909091
"696",11.6581818181818
"697",20.0727272727273
"698",20.6625454545454
"699",20.4416363636364
"700",24.6009090909091
"701",26.6701818181818
"702",20.2847272727273
"703",17.2525454545455
"704",11.1949090909091
"705",18.6836363636364
"706",21.8756363636364
"707",13.2885454545454
"708",10.3656363636364
"709",23.8929090909091
"710",12.8407272727273
"711",18.1796363636364
"712",11.1765454545455
"713",13.8007272727273
"714",19.4947272727273
"715",18.826
"716",23.7049090909091
"717",15.4556363636364
"718",14.8156363636364
"719",19.2276363636364
"720",26.9229090909091
"721",12.5961818181818
"722",25.6181818181818
"723",17.522
"724",20.3456363636364
"725",16.0229090909091
"726",22.5285454545455
"727",19.7885454545454
"728",20.3196363636364
"729",11.0045454545455
"730",10.5641818181818
"731",13.6645454545455
"732",24.2745454545455
"733",20.4185454545454
"734",16.4589090909091
"735",20.5949090909091
"736",27.1509090909091
"737",14.268
"738",16.1
"739",25.2149090909091
"740",25.6525454545454
"741",17.9585454545454
"742",14.5265454545455
"743",19.0621818181818
"744",21.5249090909091
"745",24.1167272727273
"746",11.498
"747",14.5285454545454
"748",19.8845454545454
"749",12.1676363636364
"750",21.6656363636364
"751",22.9529090909091
"752",19.3029090909091
"753",17.8105454545455
"754",21.2401818181818
"755",17.552
"756",17.2976363636364
"757",26.2869090909091
"758",23.3265454545454
"759",24.7349090909091
"760",17.5165454545454
"761",8.10690909090909
"762",15.1621818181818
"763",25.7865454545454
"764",19.1016363636364
"765",14.8049090909091
"766",18.5201818181818
"767",13.8629090909091
"768",14.2167272727273
"769",18.882
"770",27.2221818181818
"771",12.116
"772",11.2896363636364
"773",12.652
"774",17.174
"775",15.9881818181818
"776",17.5241818181818
"777",21.704
"778",24.062
"779",18.0805454545455
"780",22.0029090909091
"781",23.9701818181818
"782",24.3861818181818
"783",20.6627272727273
"784",16.6649090909091
"785",14.5085454545455
"786",21.2787272727273
"787",25.7905454545454
"788",23.824
"789",20.0636363636364
"790",21.2427272727273
"791",18.5867272727273
"792",18.2205454545454
"793",18.6721818181818
"794",19.5521818181818
"795",10.7987272727273
"796",25.3085454545454
"797",18.3125454545455
"798",26.3509090909091
"799",21.6305454545455
"800",26.7341818181818
"801",19.8681818181818
"802",24.3469090909091
"803",14.5787272727273
"804",13.5969090909091
"805",17.4376363636364
"806",16.2947272727273
"807",12.8245454545455
"808",16.9365454545455
"809",18.2581818181818
"810",19.6385454545455
"811",18.4067272727273
"812",17.8805454545455
"813",14.3565454545455
"814",20.9665454545455
"815",16.0521818181818
"816",12.5656363636364
"817",20.9845454545454
"818",23.0709090909091
"819",23.612
"820",21.9069090909091
"821",16.8676363636364
"822",14.5901818181818
"823",22.1245454545455
"824",6.29054545454546
"825",21.8129090909091
"826",24.1147272727273
"827",21.6676363636364
"828",19.9596363636364
"829",16.3105454545455
"830",15.4076363636364
"831",26.7441818181818
"832",20.3809090909091
"833",16.8345454545454
"834",20.3876363636364
"835",6.762
"836",15.7447272727273
"837",26.8765454545455
"838",17.7381818181818
"839",17.3465454545455
"840",14.4236363636364
"841",19.7885454545454
"842",26.4749090909091
"843",27.7629090909091
"844",14.5249090909091
"845",16.2596363636364
"846",14.4629090909091
"847",27.5456363636364
"848",17.542
"849",10.2421818181818
"850",17.5841818181818
"851",17.2765454545454
"852",25.7401818181818
"853",33.5865454545455
"854",15.406
"855",17.9409090909091
"856",20.9407272727273
"857",11.4369090909091
"858",12.07
"859",28.0765454545455
"860",15.2441818181818
"861",23.3285454545455
"862",19.3636363636364
"863",15.9836363636364
"864",19.5076363636364
"865",19.4196363636364
"866",18.1547272727273
"867",14.9045454545455
"868",21.418
"869",22.8445454545454
"870",14.5056363636364
"871",15.4645454545454
"872",21.1905454545454
"873",23.3625454545455
"874",11.8456363636364
"875",4.20618181818182
"876",23.0065454545454
"877",17.0647272727273
"878",22.9481818181818
"879",8.97763636363636
"880",21.692
"881",15.1801818181818
"882",14.188
"883",23.1585454545454
"884",14.2985454545455
"885",20.2216363636364
"886",22.3269090909091
"887",20.9301818181818
"888",13.0241818181818
"889",18.562
"890",17.3445454545455
"891",15.1876363636364
"892",19.0029090909091
"893",21.7949090909091
"894",26.9167272727273
"895",21.4021818181818
"896",20.5756363636364
"897",16.1
"898",15.8889090909091
"899",11.958
"900",20.9109090909091
"901",23.6307272727273
"902",20.9749090909091
"903",23.5896363636364
"904",8.60872727272727
"905",28.7401818181818
"906",9.81690909090909
"907",7.76454545454545
"908",30.6927272727273
"909",13.3365454545454
"910",14.4161818181818
"911",19.5641818181818
"912",16.1765454545455
"913",14.9261818181818
"914",26.5309090909091
"915",18.1056363636364
"916",21.1736363636364
"917",18.8845454545454
"918",8.70472727272727
"919",14.0181818181818
"920",27.0729090909091
"921",17.0189090909091
"922",19.1047272727273
"923",19.6005454545454
"924",27.8456363636364
"925",23.2385454545454
"926",14.3596363636364
"927",20.6449090909091
"928",18.1765454545455
"929",21.1901818181818
"930",20.6585454545455
"931",18.6865454545454
"932",22.4201818181818
"933",13.7207272727273
"934",13.0705454545455
"935",18.9485454545454
"936",19.8136363636364
"937",13.6365454545455
"938",13.5125454545455
"939",7.83890909090909
"940",18.9356363636364
"941",22.654
"942",5.66563636363636
"943",25.2336363636364
"944",4.17418181818182
"945",19.1821818181818
"946",17.6045454545455
"947",12.178
"948",13.7336363636364
"949",25.6789090909091
"950",22.0836363636364
"951",27.4185454545454
"952",20.0545454545454
"953",20.0445454545454
"954",17.4976363636364
"955",16.2827272727273
"956",13.5296363636364
"957",14.5947272727273
"958",18.4736363636364
"959",21.0041818181818
"960",8.81818181818182
"961",23.4349090909091
"962",11.9687272727273
"963",18.7256363636364
"964",21.0356363636364
"965",25.7476363636364
"966",12.6401818181818
"967",23.3529090909091
"968",22.1967272727273
"969",11.3005454545455
"970",25.6985454545454
"971",22.1476363636364
"972",15.7985454545455
"973",21.6189090909091
"974",20.0647272727273
"975",16.9121818181818
"976",24.1827272727273
"977",25.5069090909091
"978",16.4505454545455
"979",17.7067272727273
"980",15.7447272727273
"981",10.4305454545455
"982",13.4416363636364
"983",17.5685454545455
"984",9.66490909090909
"985",13.792
"986",10.7445454545455
"987",9.28163636363636
"988",27.3667272727273
"989",22.0256363636364
"990",14.0761818181818
"991",19.4881818181818
"992",11.8305454545455
"993",21.3781818181818
"994",24.3021818181818
"995",16.0609090909091
"996",20.872
"997",21.0249090909091
"998",21.0049090909091
"999",24.062
"1000",16.5241818181818
"1001",14.3169090909091
"1002",21.9267272727273
"1003",16.2627272727273
"1004",16.6241818181818
"1005",18.5645454545454
"1006",19.6269090909091
"1007",15.1729090909091
"1008",15.4747272727273
"1009",20.1169090909091
"1010",15.2169090909091
"1011",22.2409090909091
"1012",22.6576363636364
"1013",15.8965454545455
"1014",19.046
"1015",20.9456363636364
"1016",16.8356363636364
"1017",19.2036363636364
"1018",25.8629090909091
"1019",15.3567272727273
"1020",18.6196363636364
"1021",15.8067272727273
"1022",15.7476363636364
"1023",19.9101818181818
"1024",16.9187272727273
"1025",14.5381818181818
"1026",16.1121818181818
"1027",23.0536363636364
"1028",12.2609090909091
"1029",18.7885454545455
"1030",21.9476363636364
"1031",13.9376363636364
"1032",16.9229090909091
"1033",17.2225454545454
"1034",21.3941818181818
"1035",15.9721818181818
"1036",20.8881818181818
"1037",9.78054545454545
"1038",21.4541818181818
"1039",17.1847272727273
"1040",26.144
"1041",17.842
"1042",22.294
"1043",15.0847272727273
"1044",21.4541818181818
"1045",23.2909090909091
"1046",22.8865454545455
"1047",21.6076363636364
"1048",25.9381818181818
"1049",16.7247272727273
"1050",21.1845454545455
"1051",14.4627272727273
"1052",25.6667272727273
"1053",17.6576363636364
"1054",18.09
"1055",22.2625454545455
"1056",21.5609090909091
"1057",23.1665454545454
"1058",13.2885454545455
"1059",16.37
"1060",18.3376363636364
"1061",26.1449090909091
"1062",19.9221818181818
"1063",14.0827272727273
"1064",25.3856363636364
"1065",15.8229090909091
"1066",12.5109090909091
"1067",28.85
"1068",5.83763636363636
"1069",15.7189090909091
"1070",17.8896363636364
"1071",18.5865454545455
"1072",14.6545454545455
"1073",15.678
"1074",19.5176363636364
"1075",13.7156363636364
"1076",13.3341818181818
"1077",19.3349090909091
"1078",24.1356363636364
"1079",12.5461818181818
"1080",15.9281818181818
"1081",19.9101818181818
"1082",27.5167272727273
"1083",26.0849090909091
"1084",15.288
"1085",20.0709090909091
"1086",8.28672727272727
"1087",26.6896363636364
"1088",13.5827272727273
"1089",16.6301818181818
"1090",20.5365454545455
"1091",13.8605454545455
"1092",19.3956363636364
"1093",23.5809090909091
"1094",17.5249090909091
"1095",14.8489090909091
"1096",15.986
"1097",19.0576363636364
"1098",13.2825454545455
"1099",20.9236363636364
"1100",19.8136363636364
"1101",16.5527272727273
"1102",14.8905454545455
"1103",17.5867272727273
"1104",15.5027272727273
"1105",17.542
"1106",16.8887272727273
"1107",23.5076363636364
"1108",13.0407272727273
"1109",13.404
"1110",23.6605454545454
"1111",15.2487272727273
"1112",22.8041818181818
"1113",28.9621818181818
"1114",23.5287272727273
"1115",11.0147272727273
"1116",13.5309090909091
"1117",6.12818181818182
"1118",15.3689090909091
"1119",21.9036363636364
"1120",11.8876363636364
"1121",14.6507272727273
"1122",25.2841818181818
"1123",24.0676363636364
"1124",23.2867272727273
"1125",19.8425454545454
"1126",12.6069090909091
"1127",17.3521818181818
"1128",14.0845454545455
"1129",14.6685454545455
"1130",24.4789090909091
"1131",16.4256363636364
"1132",13.4841818181818
"1133",26.0436363636364
"1134",23.5527272727273
"1135",14.6829090909091
"1136",22.014
"1137",24.4576363636364
"1138",19.6325454545455
"1139",14.5481818181818
"1140",2.49218181818182
"1141",20.8076363636364
"1142",19.7585454545454
"1143",24.5365454545454
"1144",16.9976363636364
"1145",21.4867272727273
"1146",24.4167272727273
"1147",18.3721818181818
"1148",13.9461818181818
"1149",16.6181818181818
"1150",25.4585454545455
"1151",18.5401818181818
"1152",16.754
"1153",23.6285454545454
"1154",12.2967272727273
"1155",27.0636363636364
"1156",18.4549090909091
"1157",17.6907272727273
"1158",15.7181818181818
"1159",14.2267272727273
"1160",9.31054545454545
"1161",11.5061818181818
"1162",12.7796363636364
"1163",3.03563636363636
"1164",26.6985454545454
"1165",14.2965454545455
"1166",16.6969090909091
"1167",13.3187272727273
"1168",15.9601818181818
"1169",16.3601818181818
"1170",23.6085454545454
"1171",12.9156363636364
"1172",19.9527272727273
"1173",18.4945454545454
"1174",13.0705454545455
"1175",22.3169090909091
"1176",10.8067272727273
"1177",16.4187272727273
"1178",33.7029090909091
"1179",19.7707272727273
"1180",26.1376363636364
"1181",24.1229090909091
"1182",24.416
"1183",13.1396363636364
"1184",19.8996363636364
"1185",11.6945454545454
"1186",21.3856363636364
"1187",7.25254545454545
"1188",13.5049090909091
"1189",25.2209090909091
"1190",21.714
"1191",20.7776363636364
"1192",16.7461818181818
"1193",24.7456363636364
"1194",26.2665454545454
"1195",20.4605454545454
"1196",24.4487272727273
"1197",15.8589090909091
"1198",12.3749090909091
"1199",10.7496363636364
"1200",14.2836363636364
"1201",14.188
"1202",8.60254545454545
"1203",14.9565454545455
"1204",25.8761818181818
"1205",24.9367272727273
"1206",26.8567272727273
"1207",25.1469090909091
"1208",17.7121818181818
"1209",23.6849090909091
"1210",22.5841818181818
"1211",19.9716363636364
"1212",14.6169090909091
"1213",19.2865454545455
"1214",28.6396363636364
"1215",16.3976363636364
"1216",12.2516363636364
"1217",26.9245454545454
"1218",15.1889090909091
"1219",22.6669090909091
"1220",23.9545454545454
"1221",25.0581818181818
"1222",23.4921818181818
"1223",14.3387272727273
"1224",18.2501818181818
"1225",10.6976363636364
"1226",15.722
"1227",16.0501818181818
"1228",23.1427272727273
"1229",23.7069090909091
"1230",23.3825454545455
"1231",13.4309090909091
"1232",18.5981818181818
"1233",16.2341818181818
"1234",18.8121818181818
"1235",15.5156363636364
"1236",24.2109090909091
"1237",21.4825454545455
"1238",13.4136363636364
"1239",15.506
"1240",20.9585454545455
"1241",22.7521818181818
"1242",23.4765454545454
"1243",16.8196363636364
"1244",22.8401818181818
"1245",27.9341818181818
"1246",19.2189090909091
"1247",17.2581818181818
"1248",11.5147272727273
"1249",16.406
"1250",12.9061818181818
"1251",20.4647272727273
"1252",10.1729090909091
"1253",24.5849090909091
"1254",16.0669090909091
"1255",10.3487272727273
"1256",10.4265454545455
"1257",17.6221818181818
"1258",12.3609090909091
"1259",24.1516363636364
"1260",23.5409090909091
"1261",22.1967272727273
"1262",13.9781818181818
"1263",10.8207272727273
"1264",19.6005454545454
"1265",26.2936363636364
"1266",5.90818181818182
"1267",14.808
"1268",23.1567272727273
"1269",25.3409090909091
"1270",26.2181818181818
"1271",17.0321818181818
"1272",20.3627272727273
"1273",21.5109090909091
"1274",19.5749090909091
"1275",16.122
"1276",16.4081818181818
"1277",26.306
"1278",21.7576363636364
"1279",16.5769090909091
"1280",27.6469090909091
"1281",11.0121818181818
"1282",17.2509090909091
"1283",21.7621818181818
"1284",17.9476363636364
"1285",19.9485454545455
"1286",19.4649090909091
"1287",11.3087272727273
"1288",15.0145454545454
"1289",23.8476363636364
