"","x"
"358",8.93963636363636
"359",14.7587272727273
"360",16.6509090909091
"361",20.9121818181818
"362",10.3849090909091
"363",25.5169090909091
"364",19.0445454545454
"365",20.7725454545454
"366",22.1449090909091
"367",14.7049090909091
"368",19.7585454545454
"369",21.5469090909091
"370",18.4865454545454
"371",22.0256363636364
"372",25.3429090909091
"373",19.0521818181818
"374",18.9369090909091
"375",15.7209090909091
"376",20.2025454545455
"377",10.3656363636364
"378",17.3585454545454
"379",18.0545454545455
"380",8.53363636363636
"381",20.0067272727273
"382",20.2421818181818
"383",22.9621818181818
"384",5.95818181818182
"385",18.3169090909091
"386",10.7129090909091
"387",21.0076363636364
"388",12.3445454545455
"389",16.7725454545455
"390",11.6129090909091
"391",15.1887272727273
"392",22.0076363636364
"393",15.5927272727273
"394",12.3367272727273
"395",15.7487272727273
"396",14.9167272727273
"397",22.0229090909091
"398",18.7401818181818
"399",19.5729090909091
"400",21.9885454545454
"401",21.1407272727273
"402",11.4927272727273
"403",20.1681818181818
"404",14.6196363636364
"405",15.6247272727273
"406",13.8069090909091
"407",6.62163636363636
"408",12.7405454545454
"409",8.60090909090909
"410",15.3567272727273
"411",18.6647272727273
"412",13.0587272727273
"413",14.1927272727273
"414",19.0985454545454
"415",13.2287272727273
"416",23.5996363636364
"417",32.1185454545454
"418",22.0821818181818
"419",22.5987272727273
"420",19.8949090909091
"421",24.1085454545454
"422",19.7416363636364
"423",12.3765454545455
"424",20.9209090909091
"425",25.0076363636364
"426",27.7267272727273
"427",16.5241818181818
"428",24.0676363636364
"429",17.6447272727273
"430",10.5165454545454
"431",11.2969090909091
"432",17.9349090909091
"433",21.0429090909091
"434",21.4596363636364
"435",22.2969090909091
"436",27.0527272727273
"437",22.1167272727273
"438",15.9881818181818
"439",13.2449090909091
"440",18.4269090909091
"441",14.9796363636364
"442",17.606
"443",11.8065454545455
"444",15.1427272727273
"445",18.0805454545455
"446",11.3565454545455
"447",11.2096363636364
"448",16.6305454545454
"449",22.7961818181818
"450",26.884
"451",10.5885454545455
"452",12.2305454545455
"453",21.9221818181818
"454",28.4285454545454
"455",21.1969090909091
"456",12.4945454545454
"457",18.2796363636364
"458",14.1885454545454
"459",30.5545454545454
"460",20.5767272727273
"461",19.68
"462",12.6421818181818
"463",13.9887272727273
"464",25.7209090909091
"465",13.0945454545455
"466",21.1469090909091
"467",14.4445454545455
"468",18.6527272727273
"469",19.0429090909091
"470",17.5576363636364
"471",21.8249090909091
"472",17.0201818181818
"473",15.6316363636364
"474",13.3061818181818
"475",13.0596363636364
"476",22.1165454545454
"477",19.2627272727273
"478",22.9861818181818
"479",22.6809090909091
"480",9.79563636363636
"481",24.8347272727273
"482",15.6647272727273
"483",25.2261818181818
"484",13.9481818181818
"485",17.2107272727273
"486",21.0481818181818
"487",28.2865454545455
"488",26.6156363636364
"489",17.9729090909091
"490",20.7521818181818
"491",15.8016363636364
"492",25.5029090909091
"493",15.8347272727273
"494",14.3149090909091
"495",20.7356363636364
"496",16.5336363636364
"497",12.0341818181818
"498",12.6227272727273
"499",23.8927272727273
"500",20.7289090909091
"501",26.0109090909091
"502",14.1887272727273
"503",26.0761818181818
"504",18.8845454545454
"505",19.764
"506",22.1756363636364
"507",12.7341818181818
"508",8.776
"509",14.2836363636364
"510",23.6829090909091
"511",19.1685454545454
"512",9.12963636363636
"513",20.0161818181818
"514",19.5729090909091
"515",16.8989090909091
"516",20.0545454545454
"517",14.0409090909091
"518",19.8996363636364
"519",19.1741818181818
"520",20.4427272727273
"521",23.1789090909091
"522",20.1341818181818
"523",9.87490909090909
"524",18.1447272727273
"525",23.0125454545454
"526",23.32
"527",9.03454545454545
"528",20.4285454545454
"529",19.3047272727273
"530",8.71618181818182
"531",21.754
"532",24.9465454545455
"533",23.7369090909091
"534",16.3736363636364
"535",23.3229090909091
"536",12.7665454545455
"537",26.4309090909091
"538",21.6081818181818
"539",12.8047272727273
"540",17.8129090909091
"541",26.1505454545454
"542",17.9821818181818
"543",15.5927272727273
"544",28.8985454545455
"545",21.2985454545455
"546",8.17854545454545
"547",17.4621818181818
"548",18.5925454545454
"549",21.56
"550",15.9967272727273
"551",4.62690909090909
"552",21.9945454545454
"553",16.8101818181818
"554",22.4045454545454
"555",18.5389090909091
"556",21.8501818181818
"557",16.0541818181818
"558",18.4181818181818
"559",12.8947272727273
"560",17.6269090909091
"561",16.7387272727273
"562",17.992
"563",10.2056363636364
"564",14.9467272727273
"565",17.2167272727273
"566",26.0756363636364
"567",15.5205454545455
"568",25.0709090909091
"569",19.6749090909091
"570",18.6456363636364
"571",17.442
"572",26.4907272727273
"573",23.0865454545455
"574",21.4905454545455
"575",17.4041818181818
"576",10.8456363636364
"577",11.762
"578",25.734
"579",25.618
"580",19.2716363636364
"581",17.5165454545454
"582",30.5581818181818
"583",18.0447272727273
"584",22.9965454545454
"585",25.5267272727273
"586",30.2701818181818
"587",13.2656363636364
"588",16.1327272727273
"589",14.7901818181818
"590",15.384
"591",17.8847272727273
"592",19.054
"593",21.8249090909091
"594",21.5145454545454
"595",21.01
"596",19.2016363636364
"597",15.0296363636364
"598",24.2421818181818
"599",16.4801818181818
"600",19.34
"601",21.0227272727273
"602",9.31472727272727
"603",15.0945454545455
"604",32.7729090909091
"605",18.9009090909091
"606",15.144
"607",23.9985454545455
"608",27.7796363636364
"609",18.9676363636364
"610",22.3121818181818
"611",19.4769090909091
"612",21.2965454545455
"613",19.8941818181818
"614",25.7985454545455
"615",23.6401818181818
"616",12.8647272727273
"617",16.436
"618",10.3401818181818
"619",23.07
"620",21.382
"621",17.0621818181818
"622",17.0585454545455
"623",14.1161818181818
"624",14.3827272727273
"625",16.6447272727273
"626",23.434
"627",21.3705454545455
"628",24.1147272727273
"629",22.5996363636364
"630",7.95490909090909
"631",24.7276363636364
"632",20.7629090909091
"633",4.43454545454545
"634",23.748
"635",20.6456363636364
"636",27.36
"637",12.5149090909091
"638",15.9881818181818
"639",20.4067272727273
"640",21.2041818181818
"641",14.3285454545455
"642",19.8696363636364
"643",21.542
"644",20.3796363636364
"645",22.1949090909091
"646",24.9636363636364
"647",15.8225454545455
"648",22.2636363636364
"649",24.5701818181818
"650",13.9105454545455
"651",16.4547272727273
"652",16.7105454545454
"653",20.0841818181818
"654",27.1625454545455
"655",16.1727272727273
"656",22.4127272727273
"657",9.41254545454546
"658",18.0076363636364
"659",21.5701818181818
"660",21.5909090909091
"661",21.8741818181818
"662",16.0667272727273
"663",29.0307272727273
"664",17.3745454545455
"665",22.472
"666",20.144
"667",18.3696363636364
"668",20.5587272727273
"669",10.0405454545455
"670",24.7929090909091
"671",26.5665454545455
"672",15.1801818181818
"673",15.5641818181818
"674",23.4507272727273
"675",16.7569090909091
"676",20.9136363636364
"677",26.9667272727273
"678",16.8696363636364
"679",14.1485454545455
"680",18.4807272727273
"681",17.7741818181818
"682",25.5076363636364
"683",20.928
"684",11.3189090909091
"685",17.1847272727273
"686",21.7001818181818
"687",26.6149090909091
"688",18.4467272727273
"689",20.4936363636364
"690",17.2621818181818
"691",22.0801818181818
"692",15.3681818181818
"693",22.8376363636364
"694",11.9676363636364
"695",21.4201818181818
"696",27.7945454545454
"697",21.2107272727273
"698",17.4285454545455
"699",17.6927272727273
"700",21.5429090909091
"701",23.1285454545454
"702",14.3736363636364
"703",23.3521818181818
"704",21.1576363636364
"705",16.9045454545454
"706",21.2581818181818
"707",22.1385454545455
"708",13.9105454545455
"709",18.7901818181818
"710",22.6485454545454
"711",26.9647272727273
"712",23.7069090909091
"713",25.3085454545454
"714",9.77254545454545
"715",20.734
"716",16.9785454545455
"717",18.7209090909091
"718",16.4027272727273
"719",16.9987272727273
"720",21.7049090909091
"721",20.6256363636364
"722",24.5447272727273
"723",29.4207272727273
"724",13.64
"725",14.5356363636364
"726",17.1629090909091
"727",11.6856363636364
"728",15.2696363636364
"729",14.3416363636364
"730",12.9041818181818
"731",21.7467272727273
"732",14.3189090909091
"733",22.5956363636364
"734",12.7649090909091
"735",22.18
"736",10.1729090909091
"737",20.8601818181818
"738",20.5241818181818
"739",17.406
"740",17.0065454545455
"741",21.3145454545454
"742",14.1765454545455
"743",21.8856363636364
"744",23.5509090909091
"745",19.8469090909091
"746",20.7745454545454
"747",13.0241818181818
"748",19.7536363636364
"749",11.3801818181818
"750",13.4436363636364
"751",21.1556363636364
"752",15.7801818181818
"753",18.3109090909091
"754",22.674
"755",16.6489090909091
"756",22.8029090909091
"757",18.492
"758",25.5136363636364
"759",13.2565454545455
"760",17.7521818181818
"761",28.0556363636364
"762",23.9469090909091
"763",22.6629090909091
"764",23.1976363636364
"765",9.00963636363636
"766",19.1147272727273
"767",21.4181818181818
"768",15.9281818181818
"769",13.0296363636364
"770",15.826
"771",23.6549090909091
"772",13.0507272727273
"773",13.974
"774",9.75763636363636
"775",10.3301818181818
"776",25.6501818181818
"777",17.1047272727273
"778",17.1347272727273
"779",20.7605454545455
"780",29.3947272727273
"781",15.8401818181818
"782",18.4649090909091
"783",20.7129090909091
"784",6.93218181818182
"785",31.908
"786",19.0029090909091
"787",20.2849090909091
"788",22.3269090909091
"789",15.9656363636364
"790",13.1585454545455
"791",20.5276363636364
"792",24.8947272727273
"793",21.7489090909091
"794",1.29618181818182
"795",19.4041818181818
"796",18.3096363636364
"797",21.6267272727273
"798",18.808
"799",28.6636363636364
"800",9.58818181818182
"801",15.4707272727273
"802",15.2847272727273
"803",7.90963636363636
"804",21.9201818181818
"805",18.8921818181818
"806",26.0396363636364
"807",23.0385454545454
"808",22.7609090909091
"809",14.6585454545455
"810",20.996
"811",16.8456363636364
"812",6.78963636363636
"813",13.5067272727273
"814",21.4029090909091
"815",20.7745454545454
"816",18.5081818181818
"817",16.8447272727273
"818",7.82454545454545
"819",27.1916363636364
"820",20.522
"821",13.8907272727273
"822",19.1627272727273
"823",21.0021818181818
"824",15.7741818181818
"825",12.1656363636364
"826",20.3889090909091
"827",11.9885454545455
"828",17.9389090909091
"829",27.7629090909091
"830",21.7921818181818
"831",17.2009090909091
"832",24.3549090909091
"833",10.8369090909091
"834",20.2847272727273
"835",17.2321818181818
"836",9.25963636363636
"837",17.2436363636364
"838",24.0021818181818
"839",13.4256363636364
"840",23.2309090909091
"841",26.9616363636364
"842",18.4285454545454
"843",13.286
"844",9.894
"845",13.7156363636364
"846",15.9125454545454
"847",12.5965454545455
"848",13.5125454545455
"849",15.3665454545455
"850",15.6756363636364
"851",16.7569090909091
"852",20.0516363636364
"853",21.0249090909091
"854",18.9265454545454
"855",19.0541818181818
"856",19.4421818181818
"857",17.0045454545455
"858",17.5707272727273
"859",18.0796363636364
"860",26.0249090909091
"861",16.5761818181818
"862",17.494
"863",19.8429090909091
"864",11.6707272727273
"865",14.8576363636364
"866",24.9749090909091
"867",20.1169090909091
"868",20.1369090909091
"869",16.4549090909091
"870",26.0449090909091
"871",15.9361818181818
"872",13.0685454545455
"873",9.33018181818182
"874",14.4616363636364
"875",11.9529090909091
"876",16.1821818181818
"877",18.7021818181818
"878",20.0481818181818
"879",15.9969090909091
"880",13.18
"881",19.1016363636364
"882",27.3927272727273
"883",20.0445454545454
"884",30.1321818181818
"885",13.7136363636364
"886",16.5509090909091
"887",25.702
"888",16.2449090909091
"889",20.3607272727273
"890",12.6629090909091
"891",18.5145454545455
"892",26.3027272727273
"893",16.8585454545454
"894",19.704
"895",14.516
"896",15.3847272727273
"897",15.3136363636364
"898",11.7301818181818
"899",19.2276363636364
"900",19.5349090909091
"901",20.1205454545454
"902",11.9565454545454
"903",28.2967272727273
"904",27.1381818181818
"905",21.2956363636364
"906",14.242
"907",21.2469090909091
"908",24.8456363636364
"909",13.2525454545455
"910",2.25490909090909
"911",24.4867272727273
"912",27.1856363636364
"913",14.4667272727273
"914",24.6067272727273
"915",14.6849090909091
"916",26.0781818181818
"917",26.0176363636364
"918",10.3447272727273
"919",21.9209090909091
"920",21.1941818181818
"921",15.4801818181818
"922",18.8845454545454
"923",11.4969090909091
"924",28.5629090909091
"925",27.2387272727273
"926",6.93890909090909
"927",16.6887272727273
"928",18.058
"929",19.4241818181818
"930",17.1109090909091
"931",17.9616363636364
"932",14.2567272727273
"933",10.7905454545455
"934",14.8867272727273
"935",10.992
"936",14.5665454545455
"937",19.1127272727273
"938",25.6276363636364
"939",3.49963636363636
"940",19.0521818181818
"941",12.1887272727273
"942",19.9187272727273
"943",15.7801818181818
"944",15.9009090909091
"945",14.2445454545454
"946",6.92672727272727
"947",17.1561818181818
"948",25.6249090909091
"949",14.4185454545455
"950",23.2647272727273
"951",15.5325454545455
"952",21.4827272727273
"953",21.6527272727273
"954",23.1067272727273
"955",18.7847272727273
"956",17.4601818181818
"957",23.5521818181818
"958",10.5641818181818
"959",10.9541818181818
"960",17.7847272727273
"961",20.2949090909091
"962",25.032
"963",20.6396363636364
"964",14.4236363636364
"965",13.7756363636364
"966",12.8689090909091
"967",22.6165454545454
"968",12.47
"969",28.6127272727273
"970",24.2056363636364
"971",13.5956363636364
"972",26.4169090909091
"973",16.7487272727273
"974",17.118
"975",24.8967272727273
"976",23.5021818181818
"977",15.95
"978",12.1085454545454
"979",16.6609090909091
"980",25.9229090909091
"981",20.3609090909091
"982",20.7129090909091
"983",22.7009090909091
"984",18.3561818181818
"985",23.1067272727273
"986",27.4576363636364
"987",18.8027272727273
"988",14.6769090909091
"989",10.0596363636364
"990",25.6196363636364
"991",17.5976363636364
"992",20.8421818181818
"993",16.6901818181818
"994",11.3087272727273
"995",19.198
"996",27.9949090909091
"997",22.5429090909091
"998",24.6067272727273
"999",17.7545454545455
"1000",23.1976363636364
"1001",14.8576363636364
"1002",21.094
"1003",19.0736363636364
"1004",26.8189090909091
"1005",12.9301818181818
"1006",17.4585454545455
"1007",26.3109090909091
"1008",25.2585454545454
"1009",27.2101818181818
"1010",11.8876363636364
"1011",17.8467272727273
"1012",9.05472727272727
"1013",19.4409090909091
"1014",23.2909090909091
"1015",9.32254545454546
"1016",17.4485454545454
"1017",19.592
"1018",22.8096363636364
"1019",12.0121818181818
"1020",18.7609090909091
"1021",19.7145454545455
"1022",28.7449090909091
"1023",14.2945454545454
"1024",16.1767272727273
"1025",12.4656363636364
"1026",24.0156363636364
"1027",27.2845454545454
"1028",23.3687272727273
"1029",18.9085454545455
"1030",11.5445454545455
"1031",23.8821818181818
"1032",12.2765454545455
"1033",17.6721818181818
"1034",11.5865454545455
"1035",13.9289090909091
"1036",10.9007272727273
"1037",12.5176363636364
"1038",3.09490909090909
"1039",20.5867272727273
"1040",14.7049090909091
"1041",19.3705454545455
"1042",19.2736363636364
"1043",14.5485454545455
"1044",19.6209090909091
"1045",28.0596363636364
"1046",22.526
"1047",23.7169090909091
"1048",19.4987272727273
"1049",19.8469090909091
"1050",14.9401818181818
"1051",17.2469090909091
"1052",20.5327272727273
"1053",27.7281818181818
"1054",11.4989090909091
"1055",20.5925454545455
"1056",27.4141818181818
"1057",24.2109090909091
"1058",17.8687272727273
"1059",18.1081818181818
"1060",11.8201818181818
"1061",15.6429090909091
"1062",16.2207272727273
"1063",19.6681818181818
"1064",22.9847272727273
"1065",17.406
"1066",20.3401818181818
"1067",12.1256363636364
"1068",3.86254545454545
"1069",17.7029090909091
"1070",16.6325454545455
"1071",22.1709090909091
"1072",21.9561818181818
"1073",15.5065454545455
"1074",9.03818181818181
"1075",17.8789090909091
"1076",13.0801818181818
"1077",23.7936363636364
"1078",26.0396363636364
"1079",19.4769090909091
"1080",19.5207272727273
"1081",23.9569090909091
"1082",21.2625454545455
"1083",13.5941818181818
"1084",22.6821818181818
"1085",11.5147272727273
"1086",19.3665454545455
"1087",16.7776363636364
"1088",19.9367272727273
"1089",13.742
"1090",8.08363636363636
"1091",16.4821818181818
"1092",20.3245454545455
"1093",13.6067272727273
"1094",13.7876363636364
"1095",15.7901818181818
"1096",22.7507272727273
"1097",22.6621818181818
"1098",22.5996363636364
"1099",23.6681818181818
"1100",18.3021818181818
"1101",18.6376363636364
"1102",25.032
"1103",16.2765454545454
"1104",13.9969090909091
"1105",18.6747272727273
"1106",12.5829090909091
"1107",21.638
"1108",14.1441818181818
"1109",16.5067272727273
"1110",20.534
"1111",20.4765454545454
"1112",13.9887272727273
"1113",13.4756363636364
"1114",18.3069090909091
"1115",28.2227272727273
"1116",13.8825454545454
"1117",14.8896363636364
"1118",16.9025454545455
"1119",17.708
"1120",20.1281818181818
"1121",23.212
"1122",15.0029090909091
"1123",19.2716363636364
"1124",14.4165454545455
"1125",13.9876363636364
"1126",16.2121818181818
"1127",10.1521818181818
"1128",22.2389090909091
"1129",14.3047272727273
"1130",21.8985454545454
"1131",11.9129090909091
"1132",15.0467272727273
"1133",19.0925454545455
"1134",18.3096363636364
"1135",11.6216363636364
"1136",29.8405454545454
"1137",29.5049090909091
"1138",18.6287272727273
"1139",10.9825454545455
"1140",18.0327272727273
"1141",14.0181818181818
"1142",21.7921818181818
"1143",20.2676363636364
"1144",25.2041818181818
"1145",18.3807272727273
"1146",18.5865454545454
"1147",13.9689090909091
"1148",21.5827272727273
"1149",24.3996363636364
"1150",13.7305454545455
"1151",22.944
"1152",21.0807272727273
"1153",15.7369090909091
"1154",23.3785454545454
"1155",17.616
"1156",29.4465454545454
"1157",19.9101818181818
"1158",27.2127272727273
"1159",15.9216363636364
"1160",24.6349090909091
"1161",11.4989090909091
"1162",23.2147272727273
"1163",7.02690909090909
"1164",20.2689090909091
"1165",16.742
"1166",22.5589090909091
"1167",18.6029090909091
"1168",26.8945454545455
"1169",16.0176363636364
"1170",22.1249090909091
"1171",18.8656363636364
"1172",24.0669090909091
"1173",21.9916363636364
"1174",20.8901818181818
"1175",16.0236363636364
"1176",23.8476363636364
"1177",22.7876363636364
"1178",14.8049090909091
"1179",22.4167272727273
"1180",6.91363636363636
"1181",29.0065454545454
"1182",22.6809090909091
"1183",14.7047272727273
"1184",11.3169090909091
"1185",24.1685454545455
"1186",13.9501818181818
"1187",13.1736363636364
"1188",28.054
"1189",18.8196363636364
"1190",14.3169090909091
"1191",11.4361818181818
"1192",16.4167272727273
"1193",21.4609090909091
"1194",12.41
"1195",10.8049090909091
"1196",7.34254545454545
"1197",22.0221818181818
"1198",22.7
"1199",22.7456363636364
"1200",14.5761818181818
"1201",13.3609090909091
"1202",19.4721818181818
"1203",19.1236363636364
"1204",15.4989090909091
"1205",17.7765454545455
"1206",19.2989090909091
"1207",15.5041818181818
"1208",18.9167272727273
"1209",18.0009090909091
"1210",11.4145454545454
"1211",22.4381818181818
"1212",16.3196363636364
"1213",13.6189090909091
"1214",17.7549090909091
"1215",23.0569090909091
"1216",28.054
"1217",19.2147272727273
"1218",23.3865454545455
"1219",9.76363636363636
"1220",13.4805454545454
"1221",17.1561818181818
"1222",25.3361818181818
"1223",18.7529090909091
"1224",18.7185454545455
"1225",13.8327272727273
"1226",3.03472727272727
"1227",14.1296363636364
"1228",21.6145454545454
"1229",8.61890909090909
"1230",13.5069090909091
"1231",22.3376363636364
"1232",17.3769090909091
"1233",13.9705454545454
"1234",15.4227272727273
"1235",17.8805454545455
"1236",13.9025454545455
"1237",19.6247272727273
"1238",20.2049090909091
"1239",28.0701818181818
"1240",12.8156363636364
"1241",23.3529090909091
"1242",17.8365454545455
"1243",11.2385454545455
"1244",20.8327272727273
"1245",11.994
"1246",21.334
"1247",22.6465454545454
"1248",17.3081818181818
"1249",14.4247272727273
"1250",19.004
"1251",18.5081818181818
"1252",19.6325454545455
"1253",12.9907272727273
"1254",20.1545454545454
"1255",15.0221818181818
"1256",13.7441818181818
"1257",15.56
"1258",26.0576363636364
"1259",16.8936363636364
"1260",4.13454545454545
"1261",21.3145454545454
"1262",25.2327272727273
"1263",15.3669090909091
"1264",27.066
"1265",27.564
"1266",10.2649090909091
"1267",16.1529090909091
"1268",10.3405454545455
"1269",21.5105454545454
"1270",17.9476363636364
"1271",19.7885454545454
"1272",20.8667272727273
"1273",18.7021818181818
"1274",8.24563636363636
"1275",17.1536363636364
"1276",11.3221818181818
"1277",23.4801818181818
"1278",14.4561818181818
"1279",25.0221818181818
"1280",18.2727272727273
"1281",22.2676363636364
"1282",19.7681818181818
"1283",20.4665454545455
"1284",15.3567272727273
"1285",20.344
"1286",13.5765454545455
