"","x"
"281",6.02454545454545
"282",19.3229090909091
"283",11.2641818181818
"284",19.3727272727273
"285",19.6747272727273
"286",17.9409090909091
"287",23.7709090909091
"288",17.4456363636364
"289",3.47054545454546
"290",20.6449090909091
"291",23.1165454545454
"292",20.8267272727273
"293",21.4287272727273
"294",21.2309090909091
"295",21.4081818181818
"296",24.7545454545455
"297",16.1661818181818
"298",32.9067272727273
"299",10.6225454545455
"300",17.7716363636364
"301",20.8949090909091
"302",15.3329090909091
"303",21.0169090909091
"304",18.3021818181818
"305",13.9929090909091
"306",19.0576363636364
"307",26.2665454545454
"308",19.5816363636364
"309",14.3896363636364
"310",13.1865454545455
"311",26.9385454545454
"312",16.5629090909091
"313",12.2621818181818
"314",15.5041818181818
"315",14.9281818181818
"316",11.1605454545455
"317",17.5241818181818
"318",23.4049090909091
"319",13.67
"320",8.08854545454545
"321",12.8225454545455
"322",23.4607272727273
"323",20.856
"324",18.4367272727273
"325",19.954
"326",19.6476363636364
"327",20.4209090909091
"328",23.1285454545454
"329",22.9685454545455
"330",19.5181818181818
"331",22.9089090909091
"332",17.8427272727273
"333",15.2169090909091
"334",14.6849090909091
"335",15.2469090909091
"336",18.5736363636364
"337",15.8549090909091
"338",19.5361818181818
"339",22.9456363636364
"340",18.6125454545454
"341",3.16472727272727
"342",9.86054545454545
"343",25.0565454545455
"344",15.2809090909091
"345",25.9929090909091
"346",20.7341818181818
"347",13.4449090909091
"348",24.3976363636364
"349",10.8649090909091
"350",16.1767272727273
"351",22.6567272727273
"352",24.3887272727273
"353",16.5301818181818
"354",17.1667272727273
"355",7.20072727272727
"356",5.83272727272727
"357",17.8209090909091
"358",11.7189090909091
"359",23.7907272727273
"360",12.8325454545454
"361",14.3987272727273
"362",14.7621818181818
"363",16.8076363636364
"364",17.8705454545454
"365",17.4847272727273
"366",26.7936363636364
"367",19.1147272727273
"368",10.648
"369",14.6889090909091
"370",19.9621818181818
"371",19.3609090909091
"372",18.95
"373",14.3525454545454
"374",17.3249090909091
"375",12.7941818181818
"376",19.6005454545454
"377",14.1107272727273
"378",25.5196363636364
"379",26.2447272727273
"380",19.1356363636364
"381",16.3205454545454
"382",24.6169090909091
"383",20.0721818181818
"384",8.73690909090909
"385",20.5127272727273
"386",19.9445454545454
"387",11.6516363636364
"388",17.292
"389",25.7316363636364
"390",18.3265454545454
"391",15.1687272727273
"392",16.8356363636364
"393",22.4981818181818
"394",17.3709090909091
"395",24.1021818181818
"396",25.9547272727273
"397",23.1665454545454
"398",13.6176363636364
"399",24.3245454545455
"400",20.064
"401",16.5921818181818
"402",11.1465454545455
"403",12.4256363636364
"404",15.7447272727273
"405",20.938
"406",18.6941818181818
"407",17.9087272727273
"408",14.7956363636364
"409",26.8685454545454
"410",22.8036363636364
"411",21.4349090909091
"412",13.3747272727273
"413",20.888
"414",13.2509090909091
"415",19.2321818181818
"416",27.4881818181818
"417",24.8067272727273
"418",4.48472727272727
"419",15.7376363636364
"420",17.9349090909091
"421",14.1676363636364
"422",23.1487272727273
"423",21.6067272727273
"424",23.9727272727273
"425",23.982
"426",19.8481818181818
"427",18.3869090909091
"428",14.6849090909091
"429",24.0669090909091
"430",14.816
"431",14.7869090909091
"432",21.4041818181818
"433",17.2867272727273
"434",18.1056363636364
"435",24.9956363636364
"436",25.6676363636364
"437",13.0396363636364
"438",15.384
"439",17.8856363636364
"440",13.9665454545455
"441",18.1529090909091
"442",17.054
"443",26.1847272727273
"444",20.0376363636364
"445",14.5276363636364
"446",14.1867272727273
"447",15.3185454545455
"448",1.86490909090909
"449",10.7061818181818
"450",20.6236363636364
"451",27.4061818181818
"452",21.7621818181818
"453",16.9096363636364
"454",17.7821818181818
"455",26.0101818181818
"456",15.3296363636364
"457",28.1167272727273
"458",11.4607272727273
"459",17.6285454545454
"460",16.6787272727273
"461",18.1081818181818
"462",24.3469090909091
"463",20.7389090909091
"464",19.4947272727273
"465",17.5529090909091
"466",19.2345454545454
"467",20.4647272727273
"468",16.3747272727273
"469",21.3085454545454
"470",23.7921818181818
"471",20.2801818181818
"472",11.3169090909091
"473",15.8401818181818
"474",13.5049090909091
"475",20.1285454545454
"476",22.0165454545455
"477",7.77618181818182
"478",17.7905454545454
"479",20.8976363636364
"480",15.6565454545454
"481",12.5756363636364
"482",19.8867272727273
"483",15.218
"484",21.9476363636364
"485",15.8007272727273
"486",11.9489090909091
"487",27.1227272727273
"488",14.9627272727273
"489",19.4129090909091
"490",16.2485454545455
"491",11.0161818181818
"492",26.7567272727273
"493",10.3165454545455
"494",18.3481818181818
"495",14.234
"496",18.6865454545454
"497",17.286
"498",22.4129090909091
"499",16.7241818181818
"500",12.9127272727273
"501",27.4509090909091
"502",17.9476363636364
"503",13.6945454545454
"504",7.73054545454545
"505",21.5701818181818
"506",22.1956363636364
"507",14.214
"508",12.3149090909091
"509",22.8045454545454
"510",13.016
"511",19.4421818181818
"512",15.6349090909091
"513",10.2096363636364
"514",9.69018181818182
"515",22.0256363636364
"516",17.834
"517",14.314
"518",29.8685454545454
"519",21.1767272727273
"520",15.2089090909091
"521",23.71
"522",19.5396363636364
"523",13.1136363636364
"524",13.2441818181818
"525",20.6749090909091
"526",16.6167272727273
"527",13.2261818181818
"528",13.0641818181818
"529",24.6767272727273
"530",18.5105454545454
"531",19.2827272727273
"532",16.826
"533",14.2929090909091
"534",18.2387272727273
"535",22.9456363636364
"536",13.502
"537",22.7505454545454
"538",12.8569090909091
"539",11.9436363636364
"540",14.3796363636364
"541",17.8149090909091
"542",26.9245454545454
"543",25.9536363636364
"544",12.0625454545455
"545",21.0021818181818
"546",9.84763636363636
"547",16.6247272727273
"548",26.6985454545454
"549",22.6656363636364
"550",24.1956363636364
"551",19.9187272727273
"552",13.8069090909091
"553",11.9525454545455
"554",15.9527272727273
"555",24.2421818181818
"556",19.3609090909091
"557",18.8309090909091
"558",24.488
"559",13.8505454545455
"560",16.6501818181818
"561",17.7527272727273
"562",14.1561818181818
"563",11.6109090909091
"564",15.3076363636364
"565",13.2196363636364
"566",24.5185454545454
"567",24.7985454545454
"568",11.3369090909091
"569",24.0009090909091
"570",20.2567272727273
"571",19.7776363636364
"572",19.2409090909091
"573",22.7449090909091
"574",16.6509090909091
"575",23.0621818181818
"576",22.2685454545454
"577",24.7985454545454
"578",12.0307272727273
"579",26.6801818181818
"580",17.1725454545454
"581",23.1067272727273
"582",23.7785454545454
"583",20.5241818181818
"584",16.5636363636364
"585",21.0645454545455
"586",10.8525454545455
"587",17.8196363636364
"588",12.1629090909091
"589",18.9596363636364
"590",25.3181818181818
"591",20.6716363636364
"592",17.6405454545454
"593",11.0401818181818
"594",21.9956363636364
"595",24.7985454545454
"596",13.8069090909091
"597",16.7241818181818
"598",18.4767272727273
"599",15.3227272727273
"600",15.4849090909091
"601",18.4807272727273
"602",7.99018181818182
"603",17.2269090909091
"604",9.714
"605",27.7901818181818
"606",18.0447272727273
"607",23.192
"608",7.76872727272727
"609",24.0141818181818
"610",20.7745454545454
"611",21.7556363636364
"612",15.5227272727273
"613",12.5476363636364
"614",10.9681818181818
"615",17.4607272727273
"616",22.3621818181818
"617",22.4621818181818
"618",15.894
"619",31.622
"620",20.8667272727273
"621",17.0536363636364
"622",23.0661818181818
"623",15.632
"624",17.2561818181818
"625",15.0969090909091
"626",10.1147272727273
"627",8.35854545454545
"628",17.5301818181818
"629",18.5809090909091
"630",10.2547272727273
"631",15.4647272727273
"632",30.0241818181818
"633",17.1621818181818
"634",14.8267272727273
"635",22.8401818181818
"636",25.622
"637",19.8565454545455
"638",24.4101818181818
"639",22.6667272727273
"640",14.0829090909091
"641",20.8887272727273
"642",14.6245454545455
"643",9.64163636363636
"644",24.24
"645",18.7896363636364
"646",23.4476363636364
"647",18.738
"648",13.4381818181818
"649",26.7567272727273
"650",12.8647272727273
"651",19.1601818181818
"652",23.5741818181818
"653",18.3445454545454
"654",22.4169090909091
"655",17.8485454545455
"656",13.8885454545455
"657",26.144
"658",11.3107272727273
"659",25.7841818181818
"660",22.0616363636364
"661",21.7487272727273
"662",18.2849090909091
"663",14.7069090909091
"664",19.442
"665",17.0121818181818
"666",9.26054545454545
"667",17.9429090909091
"668",12.9929090909091
"669",18.1485454545454
"670",25.9381818181818
"671",17.5821818181818
"672",16.2721818181818
"673",11.9325454545455
"674",20.3385454545455
"675",17.1425454545455
"676",8.10690909090909
"677",24.372
"678",15.1956363636364
"679",22.6287272727273
"680",12.7329090909091
"681",17.7449090909091
"682",19.3365454545454
"683",28.2969090909091
"684",17.9449090909091
"685",17.9525454545455
"686",24.2136363636364
"687",15.0756363636364
"688",11.4369090909091
"689",18.974
"690",19.8785454545454
"691",13.8785454545455
"692",16.19
"693",17.0167272727273
"694",19.868
"695",17.0109090909091
"696",15.5847272727273
"697",22.8749090909091
"698",22.0801818181818
"699",14.0667272727273
"700",17.04
"701",18.6807272727273
"702",15.1887272727273
"703",15.2436363636364
"704",19.1141818181818
"705",22.0249090909091
"706",25.3536363636364
"707",18.4001818181818
"708",13.0567272727273
"709",22.5489090909091
"710",25.4001818181818
"711",25.8629090909091
"712",22.4516363636364
"713",25.8009090909091
"714",13.0381818181818
"715",23.0227272727273
"716",20.5365454545455
"717",20.144
"718",14.1525454545455
"719",17.4585454545455
"720",12.956
"721",26.9245454545454
"722",20.1285454545454
"723",29.1901818181818
"724",19.8756363636364
"725",19.6341818181818
"726",19.6781818181818
"727",13.2885454545454
"728",17.9176363636364
"729",17.6001818181818
"730",19.0265454545455
"731",25.3549090909091
"732",14.7729090909091
"733",16.6189090909091
"734",15.5787272727273
"735",25.3821818181818
"736",14.2287272727273
"737",17.6736363636364
"738",19.5929090909091
"739",14.9381818181818
"740",15.9341818181818
"741",17.4621818181818
"742",16.1121818181818
"743",20.0767272727273
"744",14.4581818181818
"745",10.9869090909091
"746",14.2529090909091
"747",22.0229090909091
"748",18.6929090909091
"749",14.4756363636364
"750",14.4585454545455
"751",23.808
"752",10.3245454545455
"753",14.8289090909091
"754",16.0656363636364
"755",20.0361818181818
"756",31.7521818181818
"757",18.4005454545455
"758",16.2887272727273
"759",18.6629090909091
"760",16.3009090909091
"761",20.8567272727273
"762",23.87
"763",21.8229090909091
"764",20.57
"765",17.5001818181818
"766",12.3201818181818
"767",15.4525454545455
"768",15.0485454545455
"769",19.8947272727273
"770",11.5305454545455
"771",12.8449090909091
"772",21.3981818181818
"773",18.2927272727273
"774",22.796
"775",18.0945454545455
"776",24.5845454545455
"777",28.0416363636364
"778",25.0545454545455
"779",13.2889090909091
"780",24.4101818181818
"781",15.5249090909091
"782",24.1967272727273
"783",21.7229090909091
"784",20.752
"785",16.3781818181818
"786",19.6096363636364
"787",24.9949090909091
"788",19.85
"789",23.8001818181818
"790",13.8761818181818
"791",19.9076363636364
"792",24.0676363636364
"793",24.0376363636364
"794",15.9656363636364
"795",10.7001818181818
"796",18.6967272727273
"797",25.1127272727273
"798",19.7576363636364
"799",18.5885454545454
"800",26.4349090909091
"801",24.1665454545454
"802",16.3876363636364
"803",22.3167272727273
"804",23.6749090909091
"805",23.306
"806",15.9141818181818
"807",19.9805454545454
"808",13.8749090909091
"809",14.6249090909091
"810",14.5789090909091
"811",16.1621818181818
"812",20.5167272727273
"813",16.7487272727273
"814",17.9241818181818
"815",15.4801818181818
"816",18.9885454545454
"817",20.4327272727273
"818",20.7865454545455
"819",19.3369090909091
"820",26.7567272727273
"821",12.0716363636364
"822",16.7529090909091
"823",15.438
"824",17.1096363636364
"825",11.4885454545455
"826",21.9056363636364
"827",20.7705454545454
"828",17.9109090909091
"829",12.5529090909091
"830",20.7445454545454
"831",28.8156363636364
"832",20.2561818181818
"833",17.6547272727273
"834",19.5049090909091
"835",14.7901818181818
"836",19.6947272727273
"837",22.1387272727273
"838",23.1869090909091
"839",17.3369090909091
"840",18.8145454545455
"841",25.0549090909091
"842",17.1796363636364
"843",13.0989090909091
"844",31.0576363636364
"845",12.9869090909091
"846",18.0745454545455
"847",13.1729090909091
"848",12.6007272727273
"849",17.3821818181818
"850",20.9196363636364
"851",14.3909090909091
"852",20.6316363636364
"853",20.9027272727273
"854",12.6585454545455
"855",17.7707272727273
"856",15.8449090909091
"857",25.5169090909091
"858",21.7689090909091
"859",15.3329090909091
"860",26.7629090909091
"861",18.3301818181818
"862",27.9785454545454
"863",27.4727272727273
"864",11.3656363636364
"865",17.5867272727273
"866",14.9747272727273
"867",13.1749090909091
"868",13.0227272727273
"869",26.4309090909091
"870",18.3485454545455
"871",14.7207272727273
"872",25.3809090909091
"873",22.916
"874",14.4185454545455
"875",17.2367272727273
"876",19.0521818181818
"877",24.6169090909091
"878",13.1081818181818
"879",19.1105454545454
"880",19.6305454545454
"881",24.0649090909091
"882",25.1785454545454
"883",22.5867272727273
"884",8.50690909090909
"885",23.7169090909091
"886",24.5565454545455
"887",16.0209090909091
"888",12.7121818181818
"889",14.3585454545454
"890",19.0896363636364
"891",17.8787272727273
"892",12.994
"893",15.9289090909091
"894",24.6721818181818
"895",15.3001818181818
"896",29.2009090909091
"897",19.1845454545455
"898",23.4881818181818
"899",17.6001818181818
"900",17.8427272727273
"901",16.9045454545454
"902",20.7325454545455
"903",16.2241818181818
"904",19.7536363636364
"905",21.594
"906",30.8625454545455
"907",13.1005454545455
"908",22.6645454545454
"909",16.1849090909091
"910",12.2885454545455
"911",19.0521818181818
"912",27.452
"913",21.2561818181818
"914",13.916
"915",20.2541818181818
"916",24.4689090909091
"917",15.4881818181818
"918",13.3569090909091
"919",19.9485454545455
"920",18.4409090909091
"921",17.9127272727273
"922",19.74
"923",23.0249090909091
"924",6.60054545454545
"925",17.5456363636364
"926",16.2909090909091
"927",19.6136363636364
"928",19.1027272727273
"929",23.3747272727273
"930",15.0125454545455
"931",10.7865454545455
"932",14.5947272727273
"933",17.4607272727273
"934",19.9521818181818
"935",13.8509090909091
"936",17.9525454545455
"937",19.9081818181818
"938",19.6356363636364
"939",25.1596363636364
"940",10.7129090909091
"941",19.2976363636364
"942",22.49
"943",9.35854545454545
"944",13.8625454545455
"945",17.144
"946",21.0047272727273
"947",11.0529090909091
"948",27.6807272727273
"949",14.0845454545454
"950",22.7
"951",29.6336363636364
"952",16.0761818181818
"953",10.6605454545454
"954",12.9101818181818
"955",16.4081818181818
"956",30.8956363636364
"957",23.2649090909091
"958",12.3425454545455
"959",17.1581818181818
"960",22.0729090909091
"961",20.2489090909091
"962",19.6469090909091
"963",19.1221818181818
"964",16.1885454545455
"965",16.6665454545454
"966",14.1107272727273
"967",18.0449090909091
"968",14.1149090909091
"969",20.39
"970",8.86254545454545
"971",17.4756363636364
"972",14.6467272727273
"973",18.0921818181818
"974",21.144
"975",17.4196363636364
"976",20.3129090909091
"977",29.0829090909091
"978",15.6105454545455
"979",19.2716363636364
"980",25.4747272727273
"981",17.9581818181818
"982",14.1745454545455
"983",26.1505454545454
"984",23.9687272727273
"985",22.3985454545454
"986",7.83363636363636
"987",14.7609090909091
"988",10.9016363636364
"989",19.1627272727273
"990",11.9921818181818
"991",25.4805454545454
"992",15.1481818181818
"993",29.8549090909091
"994",9.11854545454545
"995",20.3469090909091
"996",15.5856363636364
"997",20.3141818181818
"998",24.2021818181818
"999",11.7341818181818
"1000",12.6916363636364
"1001",20.4485454545454
"1002",22.8901818181818
"1003",27.5416363636364
"1004",17.8649090909091
"1005",16.0785454545455
"1006",22.7907272727273
"1007",16.6245454545455
"1008",14.4669090909091
"1009",12.3347272727273
"1010",16.7201818181818
"1011",26.1505454545454
"1012",10.1061818181818
"1013",18.3869090909091
"1014",21.2409090909091
"1015",28.5529090909091
"1016",23.9347272727273
"1017",17.1667272727273
"1018",18.8956363636364
"1019",17.7029090909091
"1020",21.904
"1021",7.63854545454545
"1022",15.5381818181818
"1023",12.1521818181818
"1024",21.4021818181818
"1025",18.2136363636364
"1026",24.5887272727273
"1027",16.7196363636364
"1028",26.3776363636364
"1029",18.3949090909091
"1030",14.6685454545455
"1031",19.7585454545454
"1032",12.6796363636364
"1033",14.712
"1034",11.6449090909091
"1035",21.8256363636364
"1036",14.988
"1037",23.4047272727273
"1038",28.0556363636364
"1039",16.6447272727273
"1040",23.2327272727273
"1041",17.2029090909091
"1042",16.6305454545455
"1043",16.9907272727273
"1044",14.3047272727273
"1045",24.4085454545454
"1046",24.7929090909091
"1047",24.8249090909091
"1048",15.6985454545454
"1049",22.6809090909091
"1050",21.2736363636364
"1051",19.1965454545455
"1052",22.5347272727273
"1053",20.0947272727273
"1054",21.6401818181818
"1055",14.5361818181818
"1056",17.3107272727273
"1057",15.3229090909091
"1058",15.9436363636364
"1059",19.6249090909091
"1060",22.2636363636364
"1061",14.9705454545454
"1062",16.2887272727273
"1063",22.0985454545454
"1064",14.9705454545454
"1065",19.8785454545454
"1066",18.7149090909091
"1067",17.7765454545455
"1068",10.2669090909091
"1069",15.7161818181818
"1070",15.484
"1071",14.2376363636364
"1072",24.332
"1073",17.9821818181818
"1074",23.5985454545454
"1075",31.7867272727273
"1076",16.1521818181818
"1077",19.7127272727273
"1078",9.86472727272727
"1079",14.4056363636364
"1080",17.2349090909091
"1081",19.9445454545454
"1082",17.6645454545455
"1083",18.6129090909091
"1084",24.684
"1085",19.8109090909091
"1086",14.6967272727273
"1087",17.0436363636364
"1088",15.7909090909091
"1089",17.5485454545455
"1090",12.6581818181818
"1091",18.5501818181818
"1092",14.3889090909091
"1093",21.04
"1094",32.5327272727273
"1095",14.8209090909091
"1096",11.0829090909091
"1097",6.85163636363636
"1098",15.1801818181818
"1099",13.4121818181818
"1100",22.2589090909091
"1101",12.0347272727273
"1102",10.8969090909091
"1103",18.7905454545455
"1104",20.2801818181818
"1105",7.12818181818182
"1106",23.6265454545455
"1107",21.8916363636364
"1108",25.5027272727273
"1109",18.5569090909091
"1110",11.2385454545455
"1111",22.648
"1112",12.3201818181818
"1113",22.18
"1114",30.1427272727273
"1115",24.4541818181818
"1116",13.7685454545454
"1117",19.9445454545454
"1118",21.56
"1119",13.9147272727273
"1120",19.7921818181818
"1121",17.1236363636364
"1122",12.6296363636364
"1123",21.2221818181818
"1124",27.2047272727273
"1125",18.9641818181818
"1126",19.2061818181818
"1127",16.3001818181818
"1128",20.4436363636364
"1129",16.4549090909091
"1130",14.5165454545455
"1131",17.9576363636364
"1132",7.46872727272727
"1133",23.1476363636364
"1134",15.0125454545454
"1135",14.3189090909091
"1136",17.1581818181818
"1137",19.1685454545454
"1138",18.784
"1139",19.7756363636364
"1140",13.4381818181818
"1141",29.1656363636364
"1142",26.1949090909091
"1143",20.2216363636364
"1144",20.522
"1145",20.1876363636364
"1146",23.0736363636364
"1147",21.5956363636364
"1148",24.4349090909091
"1149",20.8147272727273
"1150",19.3841818181818
"1151",17.2047272727273
"1152",6.58090909090909
"1153",16.5625454545455
"1154",14.2445454545454
"1155",16.4027272727273
"1156",17.1027272727273
"1157",17.6036363636364
"1158",7.26218181818182
"1159",30.6947272727273
"1160",15.604
"1161",19.5049090909091
"1162",23.212
"1163",6.91363636363636
"1164",10.9069090909091
"1165",15.0605454545454
"1166",10.9627272727273
"1167",15.7181818181818
"1168",22.1267272727273
"1169",18.8909090909091
"1170",17.5229090909091
"1171",18.2067272727273
"1172",22.0781818181818
"1173",10.9189090909091
"1174",23.5376363636364
"1175",17.9641818181818
"1176",26.1167272727273
"1177",25.5287272727273
"1178",26.5636363636364
"1179",18.3925454545454
"1180",17.3529090909091
"1181",22.7996363636364
"1182",21.204
"1183",14.1001818181818
"1184",13.4585454545455
"1185",20.7145454545454
"1186",14.7949090909091
"1187",25.9996363636364
"1188",14.604
"1189",30.7887272727273
"1190",15.0847272727273
"1191",18.9145454545455
"1192",18.9356363636364
"1193",23.46
"1194",25.83
"1195",18.0169090909091
"1196",15.9827272727273
"1197",23.0087272727273
"1198",21.4287272727273
"1199",16.9489090909091
"1200",23.6829090909091
"1201",20.0709090909091
"1202",21.9667272727273
"1203",27.2769090909091
"1204",19.768
"1205",9.24654545454545
"1206",13.9041818181818
"1207",20.3129090909091
"1208",22.2876363636364
"1209",18.7701818181818
"1210",28.8069090909091
"1211",15.0265454545455
"1212",22.4381818181818
"1213",10.5841818181818
"1214",10.4801818181818
"1215",15.4856363636364
"1216",7.93890909090909
"1217",19.3267272727273
"1218",20.1436363636364
"1219",15.1421818181818
"1220",19.8767272727273
"1221",18.498
"1222",21.9369090909091
"1223",14.4581818181818
"1224",13.0529090909091
"1225",17.8376363636364
"1226",10.6189090909091
"1227",13.8227272727273
"1228",19.8041818181818
"1229",19.6345454545454
"1230",10.4885454545455
"1231",20.9749090909091
"1232",16.9349090909091
"1233",17.1341818181818
"1234",6.96490909090909
"1235",23.196
"1236",25.5336363636364
"1237",22.284
"1238",22.8049090909091
"1239",18.6456363636364
"1240",10.6625454545455
"1241",22.3209090909091
"1242",21.3649090909091
"1243",23.6985454545455
"1244",16.2341818181818
"1245",20.8021818181818
"1246",20.9301818181818
"1247",13.7685454545454
"1248",15.306
"1249",19.1929090909091
"1250",6.41472727272727
"1251",15.872
"1252",17.4621818181818
"1253",18.7325454545454
"1254",25.0627272727273
"1255",15.4516363636364
"1256",16.462
"1257",4.80872727272727
"1258",18.3316363636364
"1259",21.796
"1260",20.7129090909091
"1261",27.8501818181818
"1262",16.4109090909091
"1263",16.6901818181818
"1264",12.0341818181818
"1265",20.4169090909091
"1266",23.6129090909091
"1267",16.6189090909091
"1268",19.1849090909091
"1269",5.59618181818182
"1270",14.7949090909091
"1271",19.5325454545455
"1272",18.2027272727273
"1273",18.2136363636364
"1274",20.4176363636364
"1275",15.7521818181818
"1276",30.6629090909091
"1277",10.7736363636364
"1278",18.5467272727273
"1279",18.9676363636364
"1280",18.1369090909091
"1281",16.3569090909091
"1282",9.76272727272727
"1283",17.4121818181818
"1284",13.7249090909091
"1285",18.5781818181818
"1286",13.1545454545455
