"","x"
"215",27.9349090909091
"216",18.3627272727273
"217",17.6661818181818
"218",19.224
"219",23.2636363636364
"220",28.2001818181818
"221",13.4447272727273
"222",17.7365454545454
"223",13.2885454545454
"224",17.0727272727273
"225",12.3281818181818
"226",19.1861818181818
"227",17.2505454545455
"228",16.9069090909091
"229",21.4967272727273
"230",22.8941818181818
"231",21.5869090909091
"232",15.8987272727273
"233",14.486
"234",23.1405454545454
"235",17.8787272727273
"236",21.7549090909091
"237",18.6007272727273
"238",18.7856363636364
"239",14.5045454545455
"240",12.4869090909091
"241",17.9947272727273
"242",9.162
"243",28.0649090909091
"244",18.6247272727273
"245",19.9949090909091
"246",14.4247272727273
"247",12.0516363636364
"248",22.9685454545454
"249",18.7485454545454
"250",20.144
"251",18.362
"252",26.9385454545454
"253",20.2465454545454
"254",21.7901818181818
"255",24.3549090909091
"256",18.816
"257",15.6265454545455
"258",20.1369090909091
"259",19.9385454545455
"260",17.1956363636364
"261",18.86
"262",23.6256363636364
"263",16.4681818181818
"264",22.2701818181818
"265",16.9636363636364
"266",16.6147272727273
"267",21.5367272727273
"268",27.744
"269",18.3647272727273
"270",30.1245454545454
"271",25.6636363636364
"272",21.1067272727273
"273",23.2396363636364
"274",20.0269090909091
"275",20.7705454545454
"276",23.8301818181818
"277",12.5529090909091
"278",21.024
"279",19.046
"280",10.8181818181818
"281",31.6529090909091
"282",10.2547272727273
"283",15.9769090909091
"284",16.3009090909091
"285",15.4447272727273
"286",12.2087272727273
"287",19.2567272727273
"288",16.7876363636364
"289",12.7881818181818
"290",22.6585454545455
"291",14.7061818181818
"292",11.1547272727273
"293",20.3385454545455
"294",10.8649090909091
"295",14.3769090909091
"296",14.4729090909091
"297",12.4501818181818
"298",22.7521818181818
"299",20.8867272727273
"300",22.5896363636364
"301",29.7476363636364
"302",22.4487272727273
"303",17.616
"304",17.4196363636364
"305",20.0005454545455
"306",12.2045454545455
"307",13.6085454545454
"308",14.9849090909091
"309",25.8621818181818
"310",19.4465454545454
"311",20.5327272727273
"312",26.5427272727273
"313",26.7567272727273
"314",20.6705454545454
"315",19.2005454545454
"316",23.9309090909091
"317",18.9067272727273
"318",29.2056363636364
"319",15.5787272727273
"320",15.8807272727273
"321",14.146
"322",25.3356363636364
"323",13.7161818181818
"324",25.0187272727273
"325",16.2249090909091
"326",9.96418181818181
"327",23.6227272727273
"328",12.2176363636364
"329",14.6667272727273
"330",25.5987272727273
"331",25.6621818181818
"332",18.4176363636364
"333",13.7169090909091
"334",24.1021818181818
"335",17.8096363636364
"336",22.4801818181818
"337",26.6189090909091
"338",13.6029090909091
"339",15.7345454545454
"340",21.4867272727273
"341",22.3167272727273
"342",22.2201818181818
"343",19.3047272727273
"344",16.3867272727273
"345",7.39072727272727
"346",20.1561818181818
"347",15.2087272727273
"348",18.0545454545455
"349",19.0076363636364
"350",13.8667272727273
"351",10.5001818181818
"352",16.826
"353",14.9467272727273
"354",20.6367272727273
"355",18.9265454545454
"356",22.7169090909091
"357",21.3745454545454
"358",25.7036363636364
"359",24.1229090909091
"360",11.8076363636364
"361",20.7287272727273
"362",15.2809090909091
"363",18.4945454545454
"364",14.4609090909091
"365",16.5981818181818
"366",21.238
"367",11.4989090909091
"368",20.48
"369",28.9167272727273
"370",18.3376363636364
"371",16.8936363636364
"372",14.8576363636364
"373",13.8825454545454
"374",17.156
"375",23.6545454545454
"376",10.9529090909091
"377",15.8729090909091
"378",23.4881818181818
"379",25.1201818181818
"380",15.1801818181818
"381",20.4165454545454
"382",14.6885454545455
"383",15.6376363636364
"384",17.6307272727273
"385",17.4465454545454
"386",23.5407272727273
"387",18.228
"388",25.9827272727273
"389",14.8576363636364
"390",24.4916363636364
"391",15.8585454545455
"392",14.3929090909091
"393",15.8416363636364
"394",18.9061818181818
"395",7.798
"396",26.172
"397",8.82418181818182
"398",10.8387272727273
"399",24.1285454545455
"400",21.4847272727273
"401",15.5029090909091
"402",19.222
"403",17.1185454545455
"404",17.5549090909091
"405",31.5487272727273
"406",21.5865454545455
"407",21.7541818181818
"408",11.2496363636364
"409",26.5349090909091
"410",26.9767272727273
"411",19.2949090909091
"412",25.4445454545454
"413",17.7547272727273
"414",14.8905454545455
"415",18.6769090909091
"416",26.9009090909091
"417",18.7249090909091
"418",11.2887272727273
"419",19.9296363636364
"420",18.7325454545454
"421",17.3
"422",22.2729090909091
"423",14.1045454545455
"424",14.4616363636364
"425",18.0921818181818
"426",19.9101818181818
"427",18.2256363636364
"428",13.7985454545455
"429",19.1036363636364
"430",18.8105454545455
"431",19.6727272727273
"432",17.9067272727273
"433",23.6307272727273
"434",23.1507272727273
"435",15.5541818181818
"436",17.268
"437",16.9349090909091
"438",23.1705454545455
"439",22.4789090909091
"440",19.6376363636364
"441",14.8529090909091
"442",17.5321818181818
"443",25.9849090909091
"444",20.5536363636364
"445",16.0976363636364
"446",16.122
"447",13.0605454545454
"448",20.734
"449",24.5801818181818
"450",20.7685454545454
"451",16.8049090909091
"452",22.5827272727273
"453",18.0576363636364
"454",9.37163636363636
"455",11.6241818181818
"456",19.3616363636364
"457",14.7149090909091
"458",23.6767272727273
"459",9.57472727272727
"460",21.7541818181818
"461",18.9227272727273
"462",25.3876363636364
"463",23.0901818181818
"464",18.3949090909091
"465",8.99854545454545
"466",18.8105454545455
"467",13.6365454545455
"468",23.6956363636364
"469",25.6329090909091
"470",19.6396363636364
"471",19.2129090909091
"472",21.3749090909091
"473",21.1701818181818
"474",16.7249090909091
"475",18.4941818181818
"476",6.51618181818182
"477",19.9601818181818
"478",20.4327272727273
"479",17.268
"480",22.8727272727273
"481",26.332
"482",26.8945454545455
"483",15.5381818181818
"484",17.9585454545454
"485",16.8696363636364
"486",20.4069090909091
"487",26.3201818181818
"488",20.3385454545455
"489",20.0201818181818
"490",17.5267272727273
"491",18.0807272727273
"492",22.416
"493",11.7616363636364
"494",15.384
"495",20.9545454545454
"496",25.2947272727273
"497",15.8749090909091
"498",22.6727272727273
"499",21.9169090909091
"500",23.07
"501",14.6129090909091
"502",22.7169090909091
"503",21.0947272727273
"504",7.98290909090909
"505",14.5276363636364
"506",18.9709090909091
"507",22.374
"508",13.5827272727273
"509",21.9009090909091
"510",19.5405454545454
"511",19.6161818181818
"512",16.8196363636364
"513",16.97
"514",11.8167272727273
"515",24.1225454545454
"516",20.1987272727273
"517",25.7865454545454
"518",25.0076363636364
"519",10.7841818181818
"520",11.1745454545455
"521",8.35854545454545
"522",14.0787272727273
"523",20.2481818181818
"524",16.6481818181818
"525",17.6245454545455
"526",18.4145454545455
"527",8.72872727272727
"528",17.516
"529",24.1549090909091
"530",25.8249090909091
"531",22.7767272727273
"532",26.6047272727273
"533",21.1221818181818
"534",6.94490909090909
"535",19.4167272727273
"536",16.8465454545455
"537",12.6805454545455
"538",8.04472727272727
"539",18.7945454545454
"540",10.6801818181818
"541",11.3776363636364
"542",12.1956363636364
"543",15.7969090909091
"544",21.5605454545455
"545",19.1756363636364
"546",16.1845454545455
"547",25.6621818181818
"548",14.3641818181818
"549",4.56490909090909
"550",12.7576363636364
"551",18.2941818181818
"552",25.7565454545454
"553",12.246
"554",12.1141818181818
"555",16.2185454545455
"556",20.534
"557",8.88763636363636
"558",16.8349090909091
"559",20.5716363636364
"560",17.444
"561",22.9585454545455
"562",20.1376363636364
"563",21.8741818181818
"564",16.0485454545455
"565",21.7085454545455
"566",11.1867272727273
"567",17.1865454545455
"568",9.72890909090909
"569",19.5556363636364
"570",11.302
"571",26.684
"572",16.7256363636364
"573",18.7967272727273
"574",16.8565454545455
"575",17.4041818181818
"576",8.152
"577",17.8747272727273
"578",11.2321818181818
"579",19.7636363636364
"580",20.5069090909091
"581",14.4247272727273
"582",18.5467272727273
"583",22.6447272727273
"584",16.852
"585",21.3145454545454
"586",17.1901818181818
"587",28.2247272727273
"588",16.7796363636364
"589",15.7529090909091
"590",20.6256363636364
"591",19.5301818181818
"592",16.1169090909091
"593",15.6861818181818
"594",21.9385454545454
"595",16.8887272727273
"596",22.6056363636364
"597",16.6556363636364
"598",20.8567272727273
"599",13.444
"600",23.1161818181818
"601",14.7556363636364
"602",27.1549090909091
"603",14.3285454545455
"604",19.3767272727273
"605",15.7467272727273
"606",28.6127272727273
"607",18.5096363636364
"608",15.934
"609",18.8765454545454
"610",22.526
"611",18.6436363636364
"612",11.68
"613",20.42
"614",10.2669090909091
"615",21.56
"616",18.9929090909091
"617",25.0105454545454
"618",16.76
"619",12.2129090909091
"620",24.2456363636364
"621",11.8065454545455
"622",19.73
"623",14.7901818181818
"624",25.3309090909091
"625",21.6027272727273
"626",21.4887272727273
"627",25.846
"628",19.0705454545454
"629",22.6849090909091
"630",23.5601818181818
"631",17.8361818181818
"632",17.4121818181818
"633",18.0161818181818
"634",20.4749090909091
"635",22.3416363636364
"636",16.6305454545454
"637",19.1981818181818
"638",30.4676363636364
"639",19.9445454545454
"640",13.9201818181818
"641",17.4929090909091
"642",18.3725454545455
"643",23.8345454545454
"644",16.5667272727273
"645",12.7847272727273
"646",13.1816363636364
"647",24.9236363636364
"648",23.7396363636364
"649",24.9307272727273
"650",21.7541818181818
"651",19.5347272727273
"652",16.852
"653",24.0587272727273
"654",23.4716363636364
"655",16.5769090909091
"656",21.1865454545454
"657",12.5225454545455
"658",26.3985454545454
"659",17.1807272727273
"660",18.8121818181818
"661",19.8349090909091
"662",24.6309090909091
"663",24.2109090909091
"664",21.4967272727273
"665",10.0696363636364
"666",20.3129090909091
"667",21.1361818181818
"668",16.1149090909091
"669",17.5685454545455
"670",27.0629090909091
"671",25.2489090909091
"672",17.8687272727273
"673",19.4729090909091
"674",11.4996363636364
"675",19.1496363636364
"676",19.7169090909091
"677",26.3945454545454
"678",8.068
"679",23.2547272727273
"680",23.0865454545455
"681",20.3196363636364
"682",11.0387272727273
"683",27.7936363636364
"684",23.3456363636364
"685",23.6681818181818
"686",19.9367272727273
"687",15.1105454545455
"688",13.1885454545454
"689",19.4656363636364
"690",13.3027272727273
"691",16.9325454545454
"692",15.948
"693",22.8741818181818
"694",21.3127272727273
"695",22.9961818181818
"696",17.5321818181818
"697",23.992
"698",13.0256363636364
"699",18.6747272727273
"700",17.8021818181818
"701",21.606
"702",11.4001818181818
"703",10.6876363636364
"704",27.9927272727273
"705",21.9201818181818
"706",32.5785454545454
"707",16.0876363636364
"708",30.6721818181818
"709",17.1689090909091
"710",24.8449090909091
"711",22.6207272727273
"712",18.6716363636364
"713",7.43054545454545
"714",17.5976363636364
"715",23.9496363636364
"716",20.4381818181818
"717",15.3621818181818
"718",13.1709090909091
"719",6.45072727272728
"720",13.4901818181818
"721",18.5069090909091
"722",14.7081818181818
"723",13.44
"724",14.3525454545454
"725",10.2225454545455
"726",19.1201818181818
"727",18.614
"728",13.7347272727273
"729",17.3685454545454
"730",21.5016363636364
"731",15.1567272727273
"732",13.8707272727273
"733",16.6825454545455
"734",14.3647272727273
"735",11.8269090909091
"736",18.2027272727273
"737",23.8747272727273
"738",15.3901818181818
"739",18.5327272727273
"740",19.0727272727273
"741",23.544
"742",21.3129090909091
"743",5.88963636363636
"744",14.6181818181818
"745",25.2265454545455
"746",17.7387272727273
"747",22.15
"748",16.3349090909091
"749",27.564
"750",9.33654545454545
"751",21.1376363636364
"752",18.7367272727273
"753",14.0787272727273
"754",20.7461818181818
"755",14.4247272727273
"756",17.8487272727273
"757",18.4941818181818
"758",18.6007272727273
"759",18.1616363636364
"760",21.5169090909091
"761",16.7525454545455
"762",22.4501818181818
"763",16.3027272727273
"764",12.4685454545454
"765",19.4881818181818
"766",14.4961818181818
"767",28.1985454545454
"768",9.06963636363636
"769",17.1147272727273
"770",17.9747272727273
"771",12.3796363636364
"772",22.4127272727273
"773",13.6045454545455
"774",18.0276363636364
"775",19.2649090909091
"776",13.5947272727273
"777",12.5529090909091
"778",25.43
"779",17.372
"780",14.7176363636364
"781",15.6101818181818
"782",20.7796363636364
"783",15.3156363636364
"784",21.6067272727273
"785",11.3025454545455
"786",21.6067272727273
"787",19.3621818181818
"788",11.3347272727273
"789",21.384
"790",17.8525454545454
"791",19.7261818181818
"792",19.2781818181818
"793",16.6327272727273
"794",24.172
"795",21.1221818181818
"796",21.5776363636364
"797",15.8661818181818
"798",14.5276363636364
"799",16.584
"800",13.9785454545454
"801",20.0005454545455
"802",6.58363636363637
"803",25.7316363636364
"804",25.2625454545454
"805",20.8729090909091
"806",17.9409090909091
"807",13.404
"808",19.1845454545455
"809",23.7069090909091
"810",16.2289090909091
"811",16.2341818181818
"812",12.2005454545455
"813",24.6265454545455
"814",13.4007272727273
"815",16.6887272727273
"816",13.4427272727273
"817",18.3096363636364
"818",17.1581818181818
"819",21.5085454545455
"820",15.0361818181818
"821",5.62454545454545
"822",25.284
"823",17.9336363636364
"824",21.7536363636364
"825",21.1701818181818
"826",13.9349090909091
"827",17.3076363636364
"828",23.8601818181818
"829",22.6867272727273
"830",20.9245454545455
"831",19.8136363636364
"832",11.4889090909091
"833",9.69672727272727
"834",25.5676363636364
"835",13.8007272727273
"836",25.6276363636364
"837",12.1141818181818
"838",18.7547272727273
"839",18.1856363636364
"840",15.4849090909091
"841",18.0096363636364
"842",27.0687272727273
"843",29.4061818181818
"844",13.4849090909091
"845",17.2901818181818
"846",13.4705454545455
"847",24.0676363636364
"848",16.5067272727273
"849",18.6769090909091
"850",12.9425454545454
"851",13.8581818181818
"852",17.3549090909091
"853",24.6581818181818
"854",14.9385454545454
"855",11.6129090909091
"856",21.6409090909091
"857",15.8429090909091
"858",20.0636363636364
"859",12.6745454545455
"860",17.5485454545455
"861",21.7756363636364
"862",16.3941818181818
"863",16.0509090909091
"864",9.53472727272727
"865",17.2447272727273
"866",16.0347272727273
"867",20.6165454545454
"868",14.3047272727273
"869",14.9681818181818
"870",13.916
"871",24.3329090909091
"872",22.7667272727273
"873",24.0889090909091
"874",21.002
"875",23.6029090909091
"876",22.6976363636364
"877",19.7789090909091
"878",10.7527272727273
"879",19.444
"880",18.7809090909091
"881",15.4865454545454
"882",16.8347272727273
"883",16.3065454545455
"884",22.6867272727273
"885",17.0387272727273
"886",13.0567272727273
"887",20.3256363636364
"888",21.5869090909091
"889",22.9849090909091
"890",20.7729090909091
"891",14.0245454545454
"892",18.4707272727273
"893",16.2049090909091
"894",27.6745454545454
"895",24.6629090909091
"896",21.0947272727273
"897",18.4469090909091
"898",14.8809090909091
"899",13.5301818181818
"900",16.0656363636364
"901",25.5901818181818
"902",7.78
"903",22.4349090909091
"904",8.60054545454545
"905",18.5767272727273
"906",11.4409090909091
"907",20.9947272727273
"908",18.4316363636364
"909",26.7567272727273
"910",19.1147272727273
"911",19.1221818181818
"912",18.7021818181818
"913",14.6416363636364
"914",10.6365454545455
"915",18.5127272727273
"916",19.1627272727273
"917",22.3076363636364
"918",15.7621818181818
"919",14.71
"920",24.1945454545454
"921",29.1865454545454
"922",26.6316363636364
"923",16.6149090909091
"924",18.5081818181818
"925",14.9389090909091
"926",8.33254545454545
"927",19.8469090909091
"928",15.8865454545455
"929",21.7056363636364
"930",22.2876363636364
"931",18.2796363636364
"932",21.7229090909091
"933",17.4527272727273
"934",19.6161818181818
"935",24.4101818181818
"936",15.9265454545455
"937",13.2885454545455
"938",16.2001818181818
"939",19.1756363636364
"940",24.9347272727273
"941",17.0047272727273
"942",15.8947272727273
"943",11.872
"944",17.6267272727273
"945",14.4161818181818
"946",14.592
"947",16.7509090909091
"948",12.6696363636364
"949",16.114
"950",19.2476363636364
"951",18.4145454545455
"952",16.5445454545454
"953",25.8765454545455
"954",22.2329090909091
"955",24.3547272727273
"956",19.4656363636364
"957",18.098
"958",16.0501818181818
"959",9.05018181818181
"960",22.1416363636364
"961",16.6181818181818
"962",27.5581818181818
"963",15.8221818181818
"964",22.1616363636364
"965",12.8265454545455
"966",28.9021818181818
"967",16.7521818181818
"968",17.8021818181818
"969",17.7156363636364
"970",14.8569090909091
"971",19.9667272727273
"972",25.9236363636364
"973",17.2045454545454
"974",7.38254545454545
"975",14.6116363636364
"976",16.3547272727273
"977",24.2489090909091
"978",14.3525454545454
"979",28.3576363636364
"980",12.0029090909091
"981",21.1529090909091
"982",19.8021818181818
"983",10.4647272727273
"984",20.5167272727273
"985",24.742
"986",15.2109090909091
"987",21.716
"988",20.0265454545454
"989",22.2327272727273
"990",16.8109090909091
"991",19.5049090909091
"992",14.9681818181818
"993",17.8129090909091
"994",26.2425454545454
"995",16.224
"996",21.6676363636364
"997",20.2165454545455
"998",15.0847272727273
"999",19.9829090909091
"1000",12.7236363636364
"1001",23.5056363636364
"1002",16.1027272727273
"1003",20.9985454545455
"1004",15.4589090909091
"1005",18.684
"1006",14.6721818181818
"1007",19.2669090909091
"1008",9.58818181818182
"1009",3.58363636363636
"1010",28.4476363636364
"1011",14.6825454545455
"1012",20.0521818181818
"1013",19.25
"1014",14.8107272727273
"1015",27.2027272727273
"1016",17.1101818181818
"1017",21.7056363636364
"1018",16.0507272727273
"1019",19.3556363636364
"1020",18.3301818181818
"1021",14.0165454545455
"1022",22.9685454545454
"1023",24.8209090909091
"1024",22.4385454545455
"1025",16.4549090909091
"1026",17.9121818181818
"1027",14.4145454545454
"1028",17.1185454545455
"1029",18.6341818181818
"1030",25.6221818181818
"1031",24.6847272727273
"1032",18.6687272727273
"1033",24.0009090909091
"1034",20.656
"1035",21.3069090909091
"1036",17.0856363636364
"1037",11.872
"1038",13.2785454545454
"1039",19.8909090909091
"1040",19.3965454545454
"1041",20.8661818181818
"1042",7.26072727272727
"1043",21.1767272727273
"1044",9.97654545454545
"1045",23.9421818181818
"1046",12.2101818181818
"1047",15.9916363636364
"1048",27.8347272727273
"1049",20.4427272727273
"1050",5.40218181818182
"1051",16.1965454545454
"1052",18.1056363636364
"1053",28.914
"1054",20.2036363636364
"1055",23.2665454545455
"1056",20.3385454545455
"1057",17.616
"1058",18.274
"1059",22.284
"1060",18.6787272727273
"1061",23.3521818181818
"1062",20.5385454545454
"1063",21.2981818181818
"1064",14.0787272727273
"1065",26.6189090909091
"1066",16.2885454545455
"1067",18.0827272727273
"1068",21.7847272727273
"1069",22.826
"1070",26.158
"1071",15.8549090909091
"1072",16.3916363636364
"1073",25.622
"1074",13.046
"1075",23.5521818181818
"1076",21.6307272727273
"1077",16.1089090909091
"1078",22.7
"1079",24.0676363636364
"1080",21.5365454545454
"1081",20.3445454545455
"1082",20.9285454545454
"1083",17.068
"1084",22.3316363636364
"1085",9.91963636363636
"1086",15.2201818181818
"1087",16.0527272727273
"1088",22.8225454545454
"1089",11.7189090909091
"1090",15.4747272727273
"1091",13.4049090909091
"1092",12.2529090909091
"1093",18.0385454545454
"1094",12.956
"1095",26.2196363636364
"1096",18.8145454545455
"1097",15.6756363636364
"1098",22.8376363636364
"1099",18.0621818181818
"1100",10.4265454545455
"1101",23.5056363636364
"1102",26.3985454545454
"1103",14.8249090909091
"1104",27.4389090909091
"1105",9.64090909090909
"1106",14.7227272727273
"1107",19.3636363636364
"1108",12.178
"1109",22.3167272727273
"1110",11.6005454545455
"1111",16.2669090909091
"1112",17.6329090909091
"1113",19.2856363636364
"1114",17.3347272727273
"1115",21.5129090909091
"1116",13.9349090909091
"1117",24.5447272727273
"1118",10.9241818181818
"1119",15.6985454545454
"1120",16.6287272727273
"1121",29.3389090909091
"1122",16.3167272727273
"1123",20.8081818181818
"1124",21.7816363636364
"1125",9.37163636363636
"1126",14.9381818181818
"1127",15.6621818181818
"1128",20.6949090909091
"1129",13.3127272727273
"1130",2.89218181818182
"1131",15.8421818181818
"1132",14.3861818181818
"1133",19.6029090909091
"1134",14.6249090909091
"1135",24.8981818181818
"1136",12.8845454545454
"1137",14.6029090909091
"1138",14.0576363636364
"1139",17.0181818181818
"1140",21.3445454545455
"1141",17.3136363636364
"1142",14.3181818181818
"1143",15.0221818181818
"1144",29.572
"1145",13.7167272727273
"1146",12.4481818181818
"1147",25.8761818181818
"1148",7.73054545454545
"1149",22.8056363636364
"1150",18.3501818181818
"1151",22.922
"1152",21.6067272727273
"1153",27.1556363636364
"1154",22.9181818181818
"1155",12.0865454545455
"1156",16.9445454545455
"1157",19.4456363636364
"1158",16.5976363636364
"1159",21.2221818181818
"1160",24.0969090909091
"1161",11.7485454545455
"1162",16.0229090909091
"1163",12.9636363636364
"1164",17.0201818181818
"1165",8.50690909090909
"1166",19.0196363636364
"1167",20.5565454545455
"1168",19.6107272727273
"1169",22.2941818181818
"1170",11.8696363636364
"1171",21.862
"1172",26.5821818181818
"1173",22.7005454545454
"1174",14.6001818181818
"1175",20.2421818181818
"1176",23.0569090909091
"1177",12.1976363636364
"1178",19.7167272727273
"1179",27.6485454545454
"1180",27.5027272727273
"1181",28.8449090909091
"1182",28.312
"1183",13.64
"1184",17.1267272727273
"1185",13.7481818181818
"1186",17.8521818181818
"1187",17.2727272727273
"1188",10.4465454545454
"1189",22.7876363636364
"1190",22.4827272727273
"1191",26.3129090909091
"1192",16.4141818181818
"1193",15.9836363636364
"1194",3.952
"1195",20.8501818181818
"1196",13.2969090909091
"1197",20.7796363636364
"1198",17.1081818181818
"1199",12.3361818181818
"1200",19.0925454545455
"1201",25.7905454545454
"1202",20.3445454545455
"1203",22.1165454545454
"1204",20.1765454545454
"1205",17.4027272727273
"1206",19.8827272727273
"1207",25.5901818181818
"1208",21.5556363636364
"1209",24.8709090909091
"1210",15.6281818181818
"1211",9.87418181818182
"1212",24.6236363636364
"1213",19.3556363636364
"1214",22.6821818181818
"1215",22.5145454545455
"1216",15.0605454545454
"1217",20.2849090909091
"1218",15.018
"1219",21.0801818181818
"1220",15.534
"1221",18.1469090909091
"1222",14.3409090909091
"1223",24.1776363636364
"1224",16.8865454545454
"1225",15.6845454545455
"1226",23.6029090909091
"1227",16.0236363636364
"1228",20.7705454545454
"1229",20.4605454545454
"1230",26.1576363636364
"1231",19.6967272727273
"1232",18.8045454545454
"1233",27.8067272727273
"1234",17.7427272727273
"1235",22.6585454545455
"1236",15.3901818181818
"1237",18.5169090909091
"1238",15.1467272727273
"1239",16.7701818181818
"1240",14.094
"1241",18.7461818181818
"1242",21.6941818181818
"1243",21.8761818181818
"1244",13.2685454545455
"1245",19.2067272727273
"1246",18.4981818181818
"1247",17.6909090909091
"1248",7.48818181818182
"1249",24.9607272727273
"1250",19.0689090909091
"1251",11.2656363636364
"1252",26.7029090909091
"1253",22.3709090909091
"1254",14.754
"1255",8.67418181818181
"1256",21.3669090909091
"1257",13.8909090909091
"1258",15.7407272727273
"1259",13.1476363636364
"1260",11.9447272727273
"1261",21.7849090909091
"1262",20.6776363636364
"1263",10.704
"1264",13.2861818181818
"1265",8.60818181818182
"1266",22.3867272727273
"1267",22.1465454545454
"1268",18.2027272727273
"1269",14.8809090909091
"1270",20.2176363636364
"1271",22.4825454545454
"1272",16.9629090909091
"1273",26.0221818181818
"1274",12.5261818181818
"1275",19.0521818181818
"1276",29.5681818181818
"1277",16.0276363636364
"1278",20.1225454545454
"1279",15.5605454545454
"1280",22.3165454545455
"1281",13.5289090909091
"1282",14.148
"1283",23.6776363636364
"1284",12.5905454545454
"1285",19.1741818181818
"1286",13.9665454545454
"1287",14.8289090909091
"1288",20.4629090909091
"1289",19.0705454545454
