"","x"
"184",10.0169090909091
"185",12.2681818181818
"186",18.2276363636364
"187",14.0509090909091
"188",12.7405454545454
"189",29.7807272727273
"190",22.9489090909091
"191",24.0649090909091
"192",24.4167272727273
"193",17.1909090909091
"194",11.5721818181818
"195",17.4009090909091
"196",29.4401818181818
"197",20.7805454545454
"198",16.1121818181818
"199",3.90272727272727
"200",14.8236363636364
"201",18.3885454545455
"202",14.0487272727273
"203",16.9669090909091
"204",19.4645454545455
"205",17.3527272727273
"206",20.1049090909091
"207",16.7941818181818
"208",19.7687272727273
"209",14.6541818181818
"210",16.9596363636364
"211",16.0181818181818
"212",21.1909090909091
"213",22.9529090909091
"214",19.6469090909091
"215",18.3481818181818
"216",18.6976363636364
"217",19.5585454545454
"218",25.9276363636364
"219",22.6501818181818
"220",24.8127272727273
"221",15.994
"222",12.7329090909091
"223",20.7285454545454
"224",19.8756363636364
"225",12.6056363636364
"226",8.11818181818182
"227",24.572
"228",19.1916363636364
"229",20.4605454545454
"230",27.1849090909091
"231",21.8496363636364
"232",22.812
"233",15.8549090909091
"234",13.9849090909091
"235",20.8809090909091
"236",21.2327272727273
"237",11.896
"238",14.4976363636364
"239",10.1027272727273
"240",13.974
"241",18.0921818181818
"242",24.1089090909091
"243",22.026
"244",26.1885454545454
"245",15.2667272727273
"246",17.616
"247",17.2976363636364
"248",4.23690909090909
"249",16.772
"250",14.8785454545455
"251",24.6307272727273
"252",15.1405454545454
"253",18.3761818181818
"254",20.7109090909091
"255",20.3245454545455
"256",23.2505454545454
"257",21.1709090909091
"258",15.7816363636364
"259",10.0405454545455
"260",18.424
"261",13.2885454545455
"262",13.2067272727273
"263",24.6236363636364
"264",26.7256363636364
"265",16.9556363636364
"266",23.2129090909091
"267",18.6629090909091
"268",25.6167272727273
"269",13.0645454545455
"270",23.4147272727273
"271",20.7645454545454
"272",20.7281818181818
"273",16.6901818181818
"274",17.1101818181818
"275",29.8985454545454
"276",24.3
"277",23.4401818181818
"278",20.5936363636364
"279",18.0929090909091
"280",22.1449090909091
"281",11.1165454545455
"282",17.9585454545454
"283",19.7036363636364
"284",14.1649090909091
"285",14.4145454545455
"286",21.1321818181818
"287",21.1521818181818
"288",19.0001818181818
"289",18.8145454545455
"290",13.3056363636364
"291",8.57672727272727
"292",18.8947272727273
"293",13.5929090909091
"294",13.1821818181818
"295",22.0047272727273
"296",17.7629090909091
"297",23.544
"298",11.9136363636364
"299",20.9081818181818
"300",18.7141818181818
"301",16.9489090909091
"302",21.1736363636364
"303",21.3641818181818
"304",17.1316363636364
"305",19.6045454545455
"306",19.9521818181818
"307",14.9856363636364
"308",22.5581818181818
"309",21.7265454545454
"310",13.0227272727273
"311",13.9929090909091
"312",21.6076363636364
"313",17.2805454545455
"314",22.264
"315",20.8041818181818
"316",15.1549090909091
"317",26.1096363636364
"318",21.5396363636364
"319",18.9449090909091
"320",27.5409090909091
"321",14.3736363636364
"322",19.4769090909091
"323",17.0629090909091
"324",8.456
"325",15.8749090909091
"326",22.0985454545454
"327",16.5629090909091
"328",19.1947272727273
"329",17.2356363636364
"330",20.8729090909091
"331",19.3587272727273
"332",21.2167272727273
"333",13.3027272727273
"334",20.1867272727273
"335",15.2745454545455
"336",21.0227272727273
"337",23.8469090909091
"338",22.4969090909091
"339",18.2509090909091
"340",13.1865454545455
"341",23.4741818181818
"342",18.5016363636364
"343",23.1387272727273
"344",16.826
"345",16.6976363636364
"346",11.1847272727273
"347",14.8236363636364
"348",20.4776363636364
"349",23.6369090909091
"350",17.7176363636364
"351",9.06672727272727
"352",7.358
"353",17.0145454545454
"354",8.10890909090909
"355",22.4696363636364
"356",19.3609090909091
"357",20.3787272727273
"358",20.5065454545454
"359",20.6665454545454
"360",14.6607272727273
"361",9.13654545454545
"362",15.7836363636364
"363",21.8247272727273
"364",17.2547272727273
"365",18.2116363636364
"366",15.6747272727273
"367",16.122
"368",16.6541818181818
"369",19.7167272727273
"370",23.9021818181818
"371",20.5949090909091
"372",22.5367272727273
"373",25.2721818181818
"374",19.1125454545454
"375",26.8567272727273
"376",17.5567272727273
"377",24.2009090909091
"378",32.5236363636364
"379",21.1941818181818
"380",16.2596363636364
"381",9.80072727272727
"382",21.6349090909091
"383",16.2301818181818
"384",10.7129090909091
"385",20.9847272727273
"386",14.6796363636364
"387",18.9301818181818
"388",18.4405454545454
"389",17.0647272727273
"390",21.6365454545454
"391",25.8909090909091
"392",16.2825454545454
"393",17.2856363636364
"394",22.998
"395",10.9505454545455
"396",14.5529090909091
"397",17.5767272727273
"398",19.0925454545454
"399",22.8389090909091
"400",17.3365454545455
"401",20.492
"402",10.3761818181818
"403",15.2736363636364
"404",23.9167272727273
"405",24.5447272727273
"406",7.03763636363636
"407",18.3301818181818
"408",13.3256363636364
"409",25.1945454545454
"410",18.6649090909091
"411",18.022
"412",14.0716363636364
"413",9.45818181818182
"414",11.9825454545455
"415",14.0136363636364
"416",15.8385454545455
"417",13.2327272727273
"418",14.462
"419",19.7709090909091
"420",15.0901818181818
"421",14.1441818181818
"422",20.3385454545455
"423",25.4121818181818
"424",27.8989090909091
"425",16.9596363636364
"426",19.4067272727273
"427",23.6767272727273
"428",22.2327272727273
"429",29.0376363636364
"430",8.76272727272727
"431",21.124
"432",16.8585454545454
"433",13.348
"434",14.9456363636364
"435",28.9609090909091
"436",23.1981818181818
"437",11.3756363636364
"438",25.9107272727273
"439",17.1649090909091
"440",15.8907272727273
"441",16.7947272727273
"442",12.5536363636364
"443",24.4689090909091
"444",14.4987272727273
"445",26.0147272727273
"446",15.9627272727273
"447",12.0676363636364
"448",14.1616363636364
"449",20.1805454545454
"450",19.604
"451",17.5416363636364
"452",21.9221818181818
"453",18.9596363636364
"454",2.90854545454545
"455",13.8716363636364
"456",18.0076363636364
"457",19.3729090909091
"458",22.5609090909091
"459",20.0241818181818
"460",14.4329090909091
"461",11.5341818181818
"462",21.0696363636364
"463",27.0176363636364
"464",22.3076363636364
"465",12.8841818181818
"466",17.6545454545455
"467",16.8285454545454
"468",21.6669090909091
"469",17.7001818181818
"470",21.4181818181818
"471",18.6847272727273
"472",8.31072727272727
"473",11.3787272727273
"474",12.9287272727273
"475",17.4621818181818
"476",23.1749090909091
"477",20.7705454545454
"478",12.5241818181818
"479",27.8196363636364
"480",17.9409090909091
"481",17.7905454545454
"482",18.4629090909091
"483",12.9547272727273
"484",21.6129090909091
"485",17.4465454545454
"486",24.1727272727273
"487",27.6601818181818
"488",17.9725454545455
"489",19.8609090909091
"490",24.8249090909091
"491",20.9767272727273
"492",23.7721818181818
"493",13.7716363636364
"494",16.8981818181818
"495",15.1001818181818
"496",22.2096363636364
"497",16.5667272727273
"498",20.6965454545454
"499",23.9309090909091
"500",25.44
"501",23.4469090909091
"502",25.2505454545454
"503",20.4427272727273
"504",15.17
"505",22.654
"506",13.792
"507",6.51618181818182
"508",16.4856363636364
"509",19.8616363636364
"510",19.7181818181818
"511",21.1536363636364
"512",22.9181818181818
"513",22.1807272727273
"514",27.6469090909091
"515",19.9987272727273
"516",14.1941818181818
"517",16.6787272727273
"518",10.5641818181818
"519",21.7816363636364
"520",10.6276363636364
"521",23.2429090909091
"522",19.0976363636364
"523",10.7747272727273
"524",20.752
"525",14.216
"526",18.7185454545455
"527",23.0436363636364
"528",14.6701818181818
"529",16.7387272727273
"530",14.2376363636364
"531",21.4956363636364
"532",12.8449090909091
"533",14.7336363636364
"534",14.6829090909091
"535",15.7649090909091
"536",21.5507272727273
"537",21.094
"538",20.9545454545454
"539",15.9976363636364
"540",6.88018181818182
"541",27.804
"542",17.4281818181818
"543",13.7576363636364
"544",24.0065454545454
"545",13.8776363636364
"546",21.1616363636364
"547",12.3867272727273
"548",12.2741818181818
"549",20.3469090909091
"550",17.2436363636364
"551",24.8449090909091
"552",20.61
"553",21.4021818181818
"554",20.0767272727273
"555",8.71363636363636
"556",21.246
"557",22.6636363636364
"558",15.454
"559",19.6245454545454
"560",21.904
"561",11.7149090909091
"562",29.8829090909091
"563",24.68
"564",22.4321818181818
"565",25.5229090909091
"566",8.25890909090909
"567",8.22418181818181
"568",19.8425454545454
"569",17.7676363636364
"570",16.6181818181818
"571",22.6316363636364
"572",19.716
"573",19.4947272727273
"574",22.0429090909091
"575",13.6956363636364
"576",15.534
"577",26.3829090909091
"578",21.2801818181818
"579",17.0265454545454
"580",11.8305454545455
"581",21.4665454545454
"582",17.7145454545455
"583",18.4207272727273
"584",28.2247272727273
"585",18.2796363636364
"586",19.74
"587",12.5176363636364
"588",15.0005454545455
"589",20.3785454545454
"590",17.0661818181818
"591",20.0067272727273
"592",17.9961818181818
"593",11.9996363636364
"594",30.0205454545454
"595",20.1369090909091
"596",18.7141818181818
"597",21.6436363636364
"598",26.5269090909091
"599",16.478
"600",30.2807272727273
"601",14.3809090909091
"602",28.3836363636364
"603",19.1125454545455
"604",21.6527272727273
"605",24.3796363636364
"606",23.666
"607",21.6529090909091
"608",16.2909090909091
"609",20.3385454545455
"610",17.7896363636364
"611",3.21472727272727
"612",9.11454545454545
"613",12.5829090909091
"614",30.7387272727273
"615",14.9249090909091
"616",19.1276363636364
"617",18.5081818181818
"618",19.4481818181818
"619",20.1887272727273
"620",21.7816363636364
"621",20.4261818181818
"622",18.4807272727273
"623",21.2025454545455
"624",19.1087272727273
"625",14.3469090909091
"626",17.9196363636364
"627",20.8081818181818
"628",19.1749090909091
"629",23.8489090909091
"630",16.4149090909091
"631",17.3047272727273
"632",17.5165454545455
"633",19.1149090909091
"634",22.8381818181818
"635",21.0247272727273
"636",11.786
"637",22.9561818181818
"638",12.6607272727273
"639",11.9716363636364
"640",9.95654545454545
"641",20.3141818181818
"642",15.0076363636364
"643",15.3656363636364
"644",15.5227272727273
"645",16.6996363636364
"646",23.808
"647",12.9929090909091
"648",11.9447272727273
"649",15.4056363636364
"650",17.8896363636364
"651",15.6869090909091
"652",14.2945454545454
"653",16.6761818181818
"654",24.8876363636364
"655",23.0685454545455
"656",25.5987272727273
"657",23.3229090909091
"658",8.62490909090909
"659",14.0409090909091
"660",19.8947272727273
"661",7.53763636363636
"662",8.99854545454545
"663",21.66
"664",11.6241818181818
"665",21.0545454545455
"666",14.3607272727273
"667",28.7225454545455
"668",17.2356363636364
"669",21.3727272727273
"670",18.1236363636364
"671",14.4729090909091
"672",22.8381818181818
"673",24.7621818181818
"674",16.1576363636364
"675",22.5996363636364
"676",23.3521818181818
"677",27.2716363636364
"678",7.79854545454545
"679",14.1296363636364
"680",14.3409090909091
"681",17.4905454545455
"682",18.3247272727273
"683",15.3796363636364
"684",24.3345454545454
"685",20.5956363636364
"686",27.68
"687",30.0265454545455
"688",24.7981818181818
"689",24.9309090909091
"690",12.93
"691",7.80563636363636
"692",17.8196363636364
"693",19.5136363636364
"694",24.2209090909091
"695",15.7221818181818
"696",17.9607272727273
"697",19.1041818181818
"698",29.8445454545455
"699",20.6461818181818
"700",14.6801818181818
"701",14.3585454545454
"702",19.5005454545454
"703",9.48218181818182
"704",15.5109090909091
"705",9.78890909090909
"706",19.9485454545455
"707",8.75618181818182
"708",19.2349090909091
"709",18.5327272727273
"710",29.22
"711",22.4329090909091
"712",20.2785454545455
"713",15.4007272727273
"714",24.8536363636364
"715",13.7256363636364
"716",17.668
"717",18.6269090909091
"718",11.6987272727273
"719",18.1727272727273
"720",18.2365454545454
"721",15.8241818181818
"722",10.1245454545455
"723",25.1385454545454
"724",12.5501818181818
"725",23.2716363636364
"726",11.9521818181818
"727",16.0521818181818
"728",18.7736363636364
"729",34.8601818181818
"730",13.6867272727273
"731",18.4576363636364
"732",16.5885454545455
"733",19.5576363636364
"734",17.1669090909091
"735",22.2429090909091
"736",23.7347272727273
"737",17.8427272727273
"738",17.9109090909091
"739",25.3481818181818
"740",25.0201818181818
"741",11.5925454545455
"742",18.3476363636364
"743",13.6016363636364
"744",19.6587272727273
"745",23.9309090909091
"746",14.7985454545454
"747",14.426
"748",19.8785454545454
"749",20.9176363636364
"750",26.8229090909091
"751",16.0485454545455
"752",21.4287272727273
"753",20.0369090909091
"754",22.8227272727273
"755",25.3621818181818
"756",19.6929090909091
"757",22.082
"758",27.6807272727273
"759",17.8376363636364
"760",4.16363636363636
"761",14.1601818181818
"762",17.5809090909091
"763",16.2396363636364
"764",25.7245454545454
"765",24.4236363636364
"766",19.3307272727273
"767",11.7516363636364
"768",15.5129090909091
"769",22.6829090909091
"770",13.5136363636364
"771",12.4501818181818
"772",27.5436363636364
"773",25.0767272727273
"774",20.1585454545455
"775",24.7707272727273
"776",18.0889090909091
"777",13.3185454545455
"778",14.7047272727273
"779",18.5267272727273
"780",17.6796363636364
"781",26.3965454545454
"782",15.7656363636364
"783",20.5165454545455
"784",21.9267272727273
"785",19.5969090909091
"786",18.7385454545455
"787",19.7147272727273
"788",18.7376363636364
"789",22.0509090909091
"790",14.3361818181818
"791",6.57218181818182
"792",21.796
"793",24.0156363636364
"794",18.4076363636364
"795",16.4389090909091
"796",22.4285454545454
"797",29.0296363636364
"798",14.5285454545454
"799",12.628
"800",19.5245454545454
"801",5.37763636363636
"802",19.6356363636364
"803",19.7736363636364
"804",12.3341818181818
"805",20.7869090909091
"806",14.8896363636364
"807",14.7741818181818
"808",16.8765454545455
"809",24.3576363636364
"810",10.1245454545455
"811",18.9909090909091
"812",26.1516363636364
"813",15.8121818181818
"814",21.1941818181818
"815",14.6245454545455
"816",19.8421818181818
"817",26.6047272727273
"818",21.2885454545455
"819",18.7147272727273
"820",22.0527272727273
"821",11.5425454545455
"822",18.6567272727273
"823",9.09818181818182
"824",12.7727272727273
"825",22.9349090909091
"826",10.9876363636364
"827",25.8845454545454
"828",26.4041818181818
"829",21.5661818181818
"830",8.54472727272727
"831",26.6567272727273
"832",11.3369090909091
"833",20.6785454545454
"834",11.3756363636364
"835",18.5667272727273
"836",16.2636363636364
"837",14.9796363636364
"838",13.9969090909091
"839",18.3027272727273
"840",11.4127272727273
"841",18.6627272727273
"842",11.2969090909091
"843",15.1476363636364
"844",23.6285454545454
"845",18.3721818181818
"846",15.0021818181818
"847",18.8305454545454
"848",15.9447272727273
"849",15.3929090909091
"850",23.8745454545454
"851",26.5887272727273
"852",13.4725454545455
"853",3.31472727272727
"854",19.9949090909091
"855",25.3287272727273
"856",18.1156363636364
"857",27.024
"858",26.5281818181818
"859",24.4085454545454
"860",11.9767272727273
"861",21.5756363636364
"862",23.5221818181818
"863",17.4981818181818
"864",13.1067272727273
"865",21.682
"866",14.8301818181818
"867",21.0481818181818
"868",23.1836363636364
"869",16.6516363636364
"870",22.2321818181818
"871",24.0969090909091
"872",12.472
"873",14.598
"874",13.736
"875",7.18854545454546
"876",16.1736363636364
"877",14.6829090909091
"878",23.6747272727273
"879",18.436
"880",23.3521818181818
"881",21.5536363636364
"882",14.3776363636364
"883",12.662
"884",13.552
"885",12.5521818181818
"886",20.394
"887",25.88
"888",25.8909090909091
"889",13.9216363636364
"890",24.9525454545454
"891",18.4225454545454
"892",26.3665454545454
"893",19.6547272727273
"894",25.5036363636364
"895",13.4841818181818
"896",21.1076363636364
"897",16.3196363636364
"898",14.404
"899",21.9169090909091
"900",21.8749090909091
"901",6.78963636363636
"902",23.6985454545455
"903",15.6869090909091
"904",17.7176363636364
"905",15.1627272727273
"906",20.0225454545454
"907",20.3469090909091
"908",10.1929090909091
"909",12.93
"910",22.416
"911",21.0441818181818
"912",18.562
"913",16.4081818181818
"914",5.096
"915",12.7221818181818
"916",17.3081818181818
"917",18.4649090909091
"918",23.4776363636364
"919",14.7287272727273
"920",14.4247272727273
"921",11.1396363636364
"922",9.65054545454545
"923",20.3267272727273
"924",15.5756363636364
"925",28.8336363636364
"926",14.942
"927",11.8389090909091
"928",12.5456363636364
"929",17.5576363636364
"930",21.672
"931",30.0649090909091
"932",14.7347272727273
"933",7.48890909090909
"934",13.1161818181818
"935",20.2449090909091
"936",14.7641818181818
"937",13.2445454545455
"938",21.1701818181818
"939",25.2281818181818
"940",27.5647272727273
"941",20.6387272727273
"942",24.8449090909091
"943",16.8456363636364
"944",21.2327272727273
"945",31.1545454545454
"946",19.3787272727273
"947",12.7989090909091
"948",24.0265454545454
"949",9.03054545454546
"950",15.7276363636364
"951",16.6865454545455
"952",18.8116363636364
"953",14.7901818181818
"954",18.3721818181818
"955",20.3327272727273
"956",11.3087272727273
"957",20.5281818181818
"958",18.0745454545455
"959",24.4747272727273
"960",11.7701818181818
"961",31.6345454545455
"962",16.624
"963",20.5287272727273
"964",15.6421818181818
"965",15.0129090909091
"966",14.8909090909091
"967",18.0576363636364
"968",14.5165454545455
"969",6.92090909090909
"970",10.6676363636364
"971",17.7345454545455
"972",30.0101818181818
"973",14.5276363636364
"974",19.9776363636364
"975",26.3665454545454
"976",20.8236363636364
"977",15.1365454545454
"978",24.5565454545455
"979",15.8385454545455
"980",14.1047272727273
"981",12.9721818181818
"982",26.8147272727273
"983",22.1447272727273
"984",24.6641818181818
"985",14.2781818181818
"986",27.2905454545454
"987",21.246
"988",20.1069090909091
"989",20.7776363636364
"990",11.3747272727273
"991",20.3705454545455
"992",8.56072727272727
"993",14.162
"994",28.5165454545455
"995",13.8045454545455
"996",17.1681818181818
"997",12.7856363636364
"998",15.8585454545455
"999",24.6581818181818
"1000",13.1067272727273
"1001",15.5907272727273
"1002",19.2476363636364
"1003",19.5869090909091
"1004",16.3687272727273
"1005",24.7221818181818
"1006",25.0105454545454
"1007",18.8285454545454
"1008",24.438
"1009",26.0105454545454
"1010",24.7449090909091
"1011",18.9209090909091
"1012",23.6047272727273
"1013",30.7385454545454
"1014",20.4436363636364
"1015",24.3756363636364
"1016",13.5045454545455
"1017",10.9707272727273
"1018",15.2109090909091
"1019",15.534
"1020",14.8981818181818
"1021",27.6485454545454
"1022",13.3965454545455
"1023",19.3501818181818
"1024",14.1941818181818
"1025",10.6081818181818
"1026",19.6921818181818
"1027",12.8645454545455
"1028",26.8021818181818
"1029",10.5267272727273
"1030",21.1301818181818
"1031",20.216
"1032",19.9716363636364
"1033",12.4869090909091
"1034",16.5381818181818
"1035",29.3096363636364
"1036",10.1687272727273
"1037",10.9327272727273
"1038",22.3556363636364
"1039",12.688
"1040",12.3887272727273
"1041",16.4865454545454
"1042",18.116
"1043",9.95072727272727
"1044",14.5276363636364
"1045",20.8287272727273
"1046",24.0636363636364
"1047",18.0147272727273
"1048",16.9489090909091
"1049",20.3445454545455
"1050",19.2589090909091
"1051",14.4356363636364
"1052",15.5501818181818
"1053",17.3369090909091
"1054",12.2729090909091
"1055",12.3847272727273
"1056",15.7269090909091
"1057",17.4409090909091
"1058",18.54
"1059",23.2127272727273
"1060",23.0536363636364
"1061",7.26418181818182
"1062",11.822
"1063",16.5081818181818
"1064",19.0869090909091
"1065",27.5585454545454
"1066",23.6121818181818
"1067",13.2749090909091
"1068",15.6601818181818
"1069",13.4489090909091
"1070",16.6949090909091
"1071",21.2587272727273
"1072",26.312
"1073",19.7605454545455
"1074",24.4821818181818
"1075",19.7676363636364
"1076",21.2836363636364
"1077",17.2185454545455
"1078",16.7409090909091
"1079",21.0985454545455
"1080",21.5076363636364
"1081",18.184
"1082",22.1127272727273
"1083",20.7341818181818
"1084",21.9145454545455
"1085",13.8241818181818
"1086",19.3636363636364
"1087",11.036
"1088",13.8067272727273
"1089",18.5627272727273
"1090",16.8409090909091
"1091",14.4627272727273
"1092",22.0136363636364
"1093",12.9096363636364
"1094",19.1249090909091
"1095",25.0545454545455
"1096",19.594
"1097",21.246
"1098",17.1316363636364
"1099",20.4929090909091
"1100",18.436
"1101",23.1825454545455
"1102",14.3156363636364
"1103",20.63
"1104",25.3209090909091
"1105",19.686
"1106",21.0429090909091
"1107",21.3445454545454
"1108",13.5376363636364
"1109",15.6081818181818
"1110",26.8041818181818
"1111",28.1749090909091
"1112",19.162
"1113",18.228
"1114",15.2529090909091
"1115",19.472
"1116",26.3749090909091
"1117",13.2929090909091
"1118",14.816
"1119",26.6149090909091
"1120",18.7485454545454
"1121",23.6849090909091
"1122",23.5527272727273
"1123",23.2416363636364
"1124",22.2709090909091
"1125",18.9596363636364
"1126",19.3609090909091
"1127",14.6749090909091
"1128",9.172
"1129",26.7567272727273
"1130",14.7009090909091
"1131",22.6656363636364
"1132",21.002
"1133",18.9056363636364
"1134",19.3047272727273
"1135",12.8469090909091
"1136",15.2729090909091
"1137",13.7401818181818
"1138",15.9887272727273
"1139",14.7809090909091
"1140",11.9369090909091
"1141",19.8676363636364
"1142",20.9285454545454
"1143",19.3307272727273
"1144",15.4856363636364
"1145",14.0361818181818
"1146",10.9527272727273
"1147",24.3021818181818
"1148",18.4549090909091
"1149",16.1136363636364
"1150",14.214
"1151",12.4256363636364
"1152",25.24
"1153",17.0067272727273
"1154",6.94854545454545
"1155",17.3189090909091
"1156",28.4801818181818
"1157",13.6485454545455
"1158",21.3889090909091
"1159",8.08854545454545
"1160",23.9347272727273
"1161",17.8509090909091
"1162",19.3609090909091
"1163",21.1701818181818
"1164",16.0776363636364
"1165",19.1925454545454
"1166",15.1536363636364
"1167",21.0821818181818
"1168",18.6269090909091
"1169",17.8576363636364
"1170",16.7801818181818
"1171",17.8656363636364
"1172",20.7521818181818
"1173",26.8781818181818
"1174",24.4781818181818
"1175",8.10690909090909
"1176",19.8469090909091
"1177",12.6421818181818
"1178",19.7927272727273
"1179",16.3601818181818
"1180",20.5829090909091
"1181",9.79563636363636
"1182",12.5476363636364
"1183",15.8567272727273
"1184",22.7165454545455
"1185",27.4529090909091
"1186",10.2029090909091
"1187",29.1901818181818
"1188",16.1967272727273
"1189",5.05290909090909
"1190",30.0076363636364
"1191",17.284
"1192",27.5209090909091
"1193",22.9767272727273
"1194",12.2449090909091
"1195",15.1827272727273
"1196",16.1449090909091
"1197",18.662
"1198",15.834
"1199",19.7265454545454
"1200",18.9941818181818
"1201",16.9481818181818
"1202",29.0205454545454
"1203",28.1801818181818
"1204",16.0481818181818
"1205",24.1021818181818
"1206",23.6085454545454
"1207",14.4587272727273
"1208",24.8476363636364
"1209",27.8365454545454
"1210",21.7287272727273
"1211",8.16072727272727
"1212",17.3869090909091
"1213",18.4481818181818
"1214",15.2487272727273
"1215",30.0205454545454
"1216",12.1547272727273
"1217",22.9761818181818
"1218",25.6847272727273
"1219",25.8067272727273
"1220",11.7309090909091
"1221",18.6236363636364
"1222",18.8105454545455
"1223",15.6096363636364
"1224",7.44418181818182
"1225",9.788
"1226",18.0516363636364
"1227",26.2661818181818
"1228",20.7285454545454
"1229",24.5185454545454
"1230",13.7621818181818
"1231",17.1849090909091
"1232",17.9985454545455
"1233",15.7445454545454
"1234",24.7985454545454
"1235",22.7265454545454
"1236",20.2567272727273
"1237",14.1385454545455
"1238",14.5976363636364
"1239",13.6201818181818
"1240",17.6649090909091
"1241",21.7487272727273
"1242",22.1949090909091
"1243",15.8747272727273
"1244",25.5196363636364
"1245",19.6489090909091
"1246",28.2969090909091
"1247",23.3667272727273
"1248",23.4669090909091
"1249",20.8385454545455
"1250",21.5249090909091
"1251",14.672
"1252",14.7701818181818
"1253",7.46818181818181
"1254",16.6787272727273
"1255",7.556
"1256",13.9365454545455
"1257",27.8781818181818
"1258",23.8636363636364
"1259",16.7709090909091
"1260",17.5921818181818
"1261",22.2349090909091
"1262",16.3867272727273
"1263",11.2021818181818
"1264",19.9309090909091
"1265",16.7196363636364
"1266",11.3801818181818
"1267",15.0129090909091
"1268",11.3769090909091
"1269",12.9301818181818
"1270",20.4067272727273
"1271",8.60872727272727
"1272",3.58363636363636
"1273",12.9825454545455
"1274",18.9505454545454
"1275",20.2847272727273
"1276",27.2667272727273
"1277",13.158
"1278",25.5165454545454
"1279",17.4641818181818
"1280",15.2629090909091
"1281",24.5016363636364
"1282",18.6941818181818
"1283",20.4547272727273
"1284",16.914
"1285",24.4596363636364
"1286",13.054
"1287",18.8285454545454
"1288",22.1581818181818
