"","x"
"291",24.1356363636364
"292",4.19163636363636
"293",25.5847272727273
"294",13.9965454545454
"295",15.6001818181818
"296",16.8889090909091
"297",8.50690909090909
"298",28.07
"299",17.5749090909091
"300",19.442
"301",28.7109090909091
"302",24.6656363636364
"303",15.5649090909091
"304",19.2336363636364
"305",20.2976363636364
"306",9.52490909090909
"307",20.2249090909091
"308",11.5376363636364
"309",23.6987272727273
"310",13.0241818181818
"311",19.8947272727273
"312",21.124
"313",16.2101818181818
"314",14.0787272727273
"315",24.6145454545454
"316",22.8341818181818
"317",20.4749090909091
"318",24.0376363636364
"319",14.3416363636364
"320",18.1485454545454
"321",22.3965454545454
"322",16.8016363636364
"323",23.9687272727273
"324",20.2596363636364
"325",20.368
"326",19.3447272727273
"327",20.8089090909091
"328",19.0825454545454
"329",23.0865454545455
"330",17.3249090909091
"331",22.15
"332",11.1681818181818
"333",11.6245454545455
"334",15.4221818181818
"335",25.7121818181818
"336",18.6629090909091
"337",21.904
"338",23.2949090909091
"339",23.5827272727273
"340",17.8209090909091
"341",19.1985454545455
"342",13.7401818181818
"343",19.5585454545454
"344",18.3765454545455
"345",32.2709090909091
"346",18.6701818181818
"347",12.8007272727273
"348",12.6069090909091
"349",23.32
"350",14.418
"351",10.5696363636364
"352",17.5625454545455
"353",17.1516363636364
"354",19.9921818181818
"355",27.1167272727273
"356",27.3581818181818
"357",23.1069090909091
"358",30.0956363636364
"359",12.0225454545455
"360",25.5389090909091
"361",9.16963636363636
"362",27.2447272727273
"363",15.3641818181818
"364",18.6687272727273
"365",12.8641818181818
"366",23.7707272727273
"367",19.5049090909091
"368",11.1956363636364
"369",22.0427272727273
"370",18.6947272727273
"371",14.3169090909091
"372",22.5236363636364
"373",18.2985454545455
"374",11.4129090909091
"375",12.3149090909091
"376",21.4665454545455
"377",14.7409090909091
"378",27.038
"379",6.45290909090909
"380",15.6376363636364
"381",15.5969090909091
"382",25.9841818181818
"383",17.2645454545455
"384",20.4336363636364
"385",11.8221818181818
"386",9.40090909090909
"387",18.4945454545454
"388",14.6605454545455
"389",17.4976363636364
"390",16.0501818181818
"391",21.1405454545454
"392",22.8701818181818
"393",16.2341818181818
"394",21.5145454545454
"395",17.1561818181818
"396",21.414
"397",19.5096363636364
"398",18.1985454545454
"399",19.3141818181818
"400",14.8209090909091
"401",21.5609090909091
"402",20.5049090909091
"403",15.9969090909091
"404",21.1701818181818
"405",13.5067272727273
"406",23.7821818181818
"407",24.8476363636364
"408",19.6249090909091
"409",21.0765454545455
"410",20.4261818181818
"411",15.4849090909091
"412",23.0789090909091
"413",16.8247272727273
"414",21.16
"415",15.934
"416",22.8925454545454
"417",16.73
"418",22.0229090909091
"419",25.5369090909091
"420",31.5145454545454
"421",15.7536363636364
"422",21.1541818181818
"423",16.7196363636364
"424",28.1167272727273
"425",20.8949090909091
"426",19.8845454545454
"427",17.2656363636364
"428",21.1827272727273
"429",14.1607272727273
"430",26.5767272727273
"431",18.2261818181818
"432",20.8076363636364
"433",19.3621818181818
"434",22.7756363636364
"435",19.8047272727273
"436",17.6796363636364
"437",14.7956363636364
"438",26.0109090909091
"439",29.5181818181818
"440",17.8987272727273
"441",11.1621818181818
"442",23.3381818181818
"443",19.8547272727273
"444",18.4285454545454
"445",14.9136363636364
"446",21.1929090909091
"447",24.9749090909091
"448",22.7047272727273
"449",18.1676363636364
"450",11.7696363636364
"451",7.26963636363636
"452",27.0729090909091
"453",20.9767272727273
"454",11.9489090909091
"455",19.6396363636364
"456",18.5496363636364
"457",13.2976363636364
"458",15.6669090909091
"459",17.7587272727273
"460",22.4709090909091
"461",28.3167272727273
"462",13.4136363636364
"463",19.4649090909091
"464",13.9021818181818
"465",22.5909090909091
"466",17.3521818181818
"467",13.542
"468",11.5376363636364
"469",12.7649090909091
"470",21.1701818181818
"471",15.1421818181818
"472",26.2705454545454
"473",19.2856363636364
"474",12.1256363636364
"475",15.5025454545454
"476",24.0976363636364
"477",23.284
"478",16.5069090909091
"479",16.6947272727273
"480",11.2569090909091
"481",25.744
"482",25.2029090909091
"483",4.856
"484",17.4267272727273
"485",19.7585454545454
"486",16.7105454545454
"487",17.3709090909091
"488",16.6981818181818
"489",23.4621818181818
"490",14.2521818181818
"491",16.046
"492",11.0256363636364
"493",16.282
"494",19.9645454545455
"495",23.5856363636364
"496",24.4205454545454
"497",24.1801818181818
"498",20.2976363636364
"499",17.4887272727273
"500",16.3847272727273
"501",16.6147272727273
"502",6.22854545454545
"503",10.886
"504",26.7401818181818
"505",13.5507272727273
"506",21.714
"507",17.33
"508",27.4061818181818
"509",15.3169090909091
"510",14.1629090909091
"511",30.6927272727273
"512",18.2625454545454
"513",18.7647272727273
"514",26.6945454545454
"515",27.0416363636364
"516",27.2047272727273
"517",23.4247272727273
"518",21.8161818181818
"519",24.9749090909091
"520",17.6307272727273
"521",23.1327272727273
"522",16.2341818181818
"523",13.8165454545455
"524",25.6401818181818
"525",7.88672727272727
"526",22.944
"527",24.7127272727273
"528",9.90563636363636
"529",18.5167272727273
"530",20.5581818181818
"531",14.8249090909091
"532",24.3576363636364
"533",27.2569090909091
"534",14.3096363636364
"535",14.1441818181818
"536",17.0767272727273
"537",17.0387272727273
"538",11.2569090909091
"539",22.4441818181818
"540",19.4127272727273
"541",19.9029090909091
"542",19.954
"543",17.5587272727273
"544",14.6447272727273
"545",18.6321818181818
"546",18.8729090909091
"547",21.4967272727273
"548",15.3329090909091
"549",19.99
"550",15.2805454545455
"551",23.32
"552",20.2849090909091
"553",21.6949090909091
"554",22.7521818181818
"555",12.1685454545455
"556",15.7529090909091
"557",18.2381818181818
"558",18.0729090909091
"559",12.9916363636364
"560",10.0696363636364
"561",21.1616363636364
"562",14.7745454545454
"563",30.2665454545455
"564",13.1747272727273
"565",17.8209090909091
"566",10.3256363636364
"567",28.6536363636364
"568",16.1376363636364
"569",27.4576363636364
"570",24.6721818181818
"571",15.8645454545455
"572",21.7625454545454
"573",18.2221818181818
"574",29.0481818181818
"575",15.7587272727273
"576",13.9825454545455
"577",19.1627272727273
"578",20.5061818181818
"579",26.244
"580",14.9236363636364
"581",19.1685454545454
"582",17.8016363636364
"583",21.1989090909091
"584",25.744
"585",22.2876363636364
"586",23.6047272727273
"587",25.0105454545454
"588",9.76218181818182
"589",21.7465454545455
"590",19.1585454545455
"591",10.3627272727273
"592",15.3541818181818
"593",29.6007272727273
"594",14.8456363636364
"595",17.0776363636364
"596",12.8647272727273
"597",14.6767272727273
"598",17.2429090909091
"599",12.2
"600",24.3461818181818
"601",12.1365454545455
"602",18.2136363636364
"603",11.2565454545455
"604",24.5607272727273
"605",10.9016363636364
"606",26.9167272727273
"607",16.7029090909091
"608",22.7476363636364
"609",18.4761818181818
"610",13.0065454545455
"611",24.0009090909091
"612",17.7896363636364
"613",16.0347272727273
"614",17.9949090909091
"615",20.888
"616",14.7901818181818
"617",15.4829090909091
"618",10.5565454545455
"619",19.5461818181818
"620",17.7549090909091
"621",18.2281818181818
"622",21.4587272727273
"623",18.5665454545455
"624",13.1347272727273
"625",14.3105454545454
"626",21.7065454545454
"627",22.7305454545454
"628",25.7985454545454
"629",20.4427272727273
"630",26.1376363636364
"631",15.5681818181818
"632",11.9007272727273
"633",17.3741818181818
"634",16.4945454545455
"635",19.6361818181818
"636",21.384
"637",34.7
"638",9.86672727272727
"639",28.9196363636364
"640",17.4887272727273
"641",19.0341818181818
"642",18.8885454545455
"643",17.032
"644",16.6461818181818
"645",13.7121818181818
"646",22.8401818181818
"647",18.3169090909091
"648",20.4865454545455
"649",18.7827272727273
"650",24.332
"651",15.4385454545454
"652",23.3285454545455
"653",23.6029090909091
"654",21.484
"655",18.6496363636364
"656",14.4247272727273
"657",15.9836363636364
"658",24.4596363636364
"659",20.1741818181818
"660",16.0621818181818
"661",25.7665454545455
"662",15.656
"663",10.1927272727273
"664",20.6461818181818
"665",7.71763636363636
"666",16.6981818181818
"667",14.5236363636364
"668",17.5801818181818
"669",21.2781818181818
"670",19.5125454545455
"671",12.5241818181818
"672",21.9267272727273
"673",14.1061818181818
"674",15.1801818181818
"675",14.0409090909091
"676",11.3136363636364
"677",19.4945454545455
"678",24.8707272727273
"679",12.386
"680",11.7207272727273
"681",18.6885454545455
"682",17.7129090909091
"683",17.9176363636364
"684",15.4521818181818
"685",18.3329090909091
"686",13.0209090909091
"687",22.5996363636364
"688",20.6821818181818
"689",13.5765454545455
"690",16.4505454545455
"691",18.0445454545454
"692",17.9401818181818
"693",11.2096363636364
"694",20.732
"695",22.9136363636364
"696",20.1749090909091
"697",8.61472727272727
"698",13.6496363636364
"699",17.5321818181818
"700",14.816
"701",11.4421818181818
"702",15.8867272727273
"703",20.5767272727273
"704",22.2509090909091
"705",12.8236363636364
"706",12.3605454545455
"707",14.7221818181818
"708",28.1816363636364
"709",18.6341818181818
"710",14.604
"711",12.7041818181818
"712",5.25618181818182
"713",13.1421818181818
"714",26.7441818181818
"715",14.5787272727273
"716",17.2107272727273
"717",19.074
"718",26.3836363636364
"719",24.1147272727273
"720",17.242
"721",14.5161818181818
"722",18.6796363636364
"723",13.472
"724",17.544
"725",13.4309090909091
"726",23.1865454545455
"727",5.72018181818182
"728",17.834
"729",18.292
"730",17.2221818181818
"731",15.632
"732",17.7847272727273
"733",21.4967272727273
"734",17.5321818181818
"735",23.3347272727273
"736",16.2887272727273
"737",23.9389090909091
"738",16.7696363636364
"739",18.1081818181818
"740",29.776
"741",16.086
"742",12.4705454545455
"743",15.8749090909091
"744",20.3196363636364
"745",18.5327272727273
"746",18.1509090909091
"747",23.4921818181818
"748",17.4027272727273
"749",17.988
"750",14.7805454545455
"751",20.1285454545454
"752",16.1521818181818
"753",17.2136363636364
"754",10.9016363636364
"755",17.4027272727273
"756",13.7396363636364
"757",16.1885454545455
"758",19.5121818181818
"759",11.274
"760",7.36363636363636
"761",21.0485454545455
"762",18.2476363636364
"763",17.2045454545454
"764",20.6236363636364
"765",17.5901818181818
"766",28.4776363636364
"767",17.516
"768",20.0445454545454
"769",8.78290909090909
"770",16.0581818181818
"771",19.6425454545455
"772",19.134
"773",12.9316363636364
"774",4.16472727272727
"775",24.4821818181818
"776",19.7147272727273
"777",15.3636363636364
"778",17.7781818181818
"779",20.6665454545454
"780",9.92
"781",21.2796363636364
"782",15.3136363636364
"783",22.2941818181818
"784",16.876
"785",14.8481818181818
"786",19.5125454545455
"787",22.7745454545454
"788",22.3781818181818
"789",16.7521818181818
"790",20.1805454545454
"791",12.93
"792",10.8567272727273
"793",21.4596363636364
"794",20.1887272727273
"795",10.824
"796",18.6947272727273
"797",20.5725454545455
"798",20.9709090909091
"799",23.2327272727273
"800",30.2265454545455
"801",17.4196363636364
"802",11.0585454545455
"803",16.3867272727273
"804",17.9907272727273
"805",23.5376363636364
"806",18.2276363636364
"807",12.7621818181818
"808",31.5487272727273
"809",16.8707272727273
"810",23.6767272727273
"811",14.0409090909091
"812",16.3387272727273
"813",25.9256363636364
"814",20.7061818181818
"815",18.1427272727273
"816",28.1667272727273
"817",17.8687272727273
"818",23.3721818181818
"819",26.0381818181818
"820",6.99072727272727
"821",10.0369090909091
"822",20.9029090909091
"823",19.4196363636364
"824",11.4427272727273
"825",18.9596363636364
"826",23.0087272727273
"827",19.6667272727273
"828",21.7621818181818
"829",11.8727272727273
"830",9.84090909090909
"831",13.0529090909091
"832",11.0576363636364
"833",8.904
"834",11.6136363636364
"835",25.1596363636364
"836",17.2221818181818
"837",4.50563636363637
"838",18.6021818181818
"839",17.3869090909091
"840",15.8565454545454
"841",13.1545454545455
"842",22.9847272727273
"843",17.0585454545455
"844",19.6136363636364
"845",16.1625454545455
"846",21.1376363636364
"847",16.3047272727273
"848",23.7667272727273
"849",19.5461818181818
"850",1.50563636363636
"851",14.1187272727273
"852",25.1221818181818
"853",21.21
"854",19.0429090909091
"855",19.3909090909091
"856",16.1249090909091
"857",20.7521818181818
"858",23.0065454545454
"859",27.1849090909091
"860",22.7681818181818
"861",16.1816363636364
"862",25.3136363636364
"863",19.6029090909091
"864",21.5145454545454
"865",20.5049090909091
"866",21.6127272727273
"867",15.5825454545455
"868",17.1267272727273
"869",13.0896363636364
"870",21.4867272727273
"871",24.6581818181818
"872",27.6149090909091
"873",21.8236363636364
"874",11.0845454545455
"875",16.3187272727273
"876",12.2609090909091
"877",32.0561818181818
"878",20.5445454545454
"879",16.0201818181818
"880",19.3349090909091
"881",21.0267272727273
"882",22.1527272727273
"883",20.7785454545455
"884",14.7287272727273
"885",21.384
"886",20.3749090909091
"887",15.964
"888",20.144
"889",15.5229090909091
"890",21.1821818181818
"891",18.4249090909091
"892",21.3745454545454
"893",17.8125454545455
"894",13.414
"895",27.1241818181818
"896",14.2445454545454
"897",16.3941818181818
"898",13.9349090909091
"899",11.9067272727273
"900",11.3189090909091
"901",10.0925454545455
"902",19.7167272727273
"903",21.8665454545454
"904",22.8485454545454
"905",31.3896363636364
"906",17.9585454545455
"907",6.93890909090909
"908",26.1565454545454
"909",20.214
"910",11.3587272727273
"911",22.2001818181818
"912",14.2601818181818
"913",13.4825454545455
"914",17.3927272727273
"915",21.4967272727273
"916",13.8165454545455
"917",20.5585454545454
"918",18.3561818181818
"919",21.1067272727273
"920",19.5121818181818
"921",21.1187272727273
"922",18.6976363636364
"923",24.8381818181818
"924",16.4549090909091
"925",16.4907272727273
"926",20.7349090909091
"927",15.7229090909091
"928",17.1469090909091
"929",19.0029090909091
"930",17.2356363636364
"931",18.2067272727273
"932",22.1967272727273
"933",14.1445454545455
"934",16.2181818181818
"935",15.1801818181818
"936",13.3069090909091
"937",25.1565454545455
"938",25.1647272727273
"939",26.1047272727273
"940",18.7185454545455
"941",14.5481818181818
"942",11.4056363636364
"943",19.7856363636364
"944",19.0349090909091
"945",18.6941818181818
"946",19.8136363636364
"947",19.9545454545454
"948",15.8647272727273
"949",26.4907272727273
"950",15.8107272727273
"951",17.9476363636364
"952",13.6756363636364
"953",14.5481818181818
"954",18.7209090909091
"955",14.9389090909091
"956",21.6367272727273
"957",11.9616363636364
"958",25.0221818181818
"959",18.3481818181818
"960",11.0387272727273
"961",27.2101818181818
"962",19.174
"963",22.2676363636364
"964",10.9327272727273
"965",27.6621818181818
"966",15.0581818181818
"967",26.4881818181818
"968",9.51763636363636
"969",27.9041818181818
"970",19.4649090909091
"971",11.7721818181818
"972",22.2345454545455
"973",24.7576363636364
"974",17.4887272727273
"975",11.7145454545455
"976",20.8667272727273
"977",14.5761818181818
"978",22.6287272727273
"979",11.8485454545455
"980",15.0676363636364
"981",13.646
"982",19.3909090909091
"983",18.5907272727273
"984",15.4747272727273
"985",3.94618181818182
"986",19.6061818181818
"987",7.39018181818182
"988",15.8
"989",22.2729090909091
"990",12.7747272727273
"991",20.0647272727273
"992",20.7656363636364
"993",18.7156363636364
"994",29.0376363636364
"995",14.3827272727273
"996",19.5349090909091
"997",13.5947272727273
"998",21.8236363636364
"999",19.6689090909091
"1000",16.3965454545454
"1001",12.3341818181818
"1002",19.4545454545454
"1003",18.4821818181818
"1004",11.008
"1005",17.3796363636364
"1006",16.6576363636364
"1007",22.7385454545454
"1008",20.0109090909091
"1009",20.2436363636364
"1010",21.8741818181818
"1011",10.6461818181818
"1012",22.5481818181818
"1013",19.1561818181818
"1014",9.236
"1015",13.676
"1016",16.1489090909091
"1017",18.8729090909091
"1018",21.2845454545454
"1019",13.0605454545454
"1020",11.3169090909091
"1021",14.2669090909091
"1022",13.1807272727273
"1023",17.2849090909091
"1024",21.7556363636364
"1025",22.9421818181818
"1026",14.6609090909091
"1027",16.8585454545454
"1028",14.6421818181818
"1029",12.3667272727273
"1030",7.79672727272727
"1031",23.0705454545454
"1032",11.8829090909091
"1033",16.2656363636364
"1034",21.9476363636364
"1035",11.6456363636364
"1036",22.554
"1037",9.45018181818182
"1038",18.5107272727273
"1039",15.2087272727273
"1040",16.2425454545454
"1041",24.7721818181818
"1042",20.734
"1043",20.1281818181818
"1044",18.5389090909091
"1045",18.2741818181818
"1046",21.9476363636364
"1047",15.9725454545455
"1048",18.7501818181818
"1049",14.434
"1050",26.5256363636364
"1051",12.174
"1052",21.4676363636364
"1053",16.9469090909091
"1054",24.7787272727273
"1055",16.6885454545455
"1056",19.6325454545455
"1057",27.1549090909091
"1058",15.5587272727273
"1059",16.6947272727273
"1060",14.6256363636364
"1061",16.3789090909091
"1062",27.3547272727273
"1063",17.0169090909091
"1064",13.7209090909091
"1065",22.014
"1066",7.25254545454545
"1067",17.0536363636364
"1068",13.66
"1069",12.1125454545455
"1070",22.5347272727273
"1071",25.6181818181818
"1072",26.6441818181818
"1073",20.0501818181818
"1074",17.9509090909091
"1075",18.5169090909091
"1076",18.2705454545454
"1077",11.8876363636364
"1078",19.3587272727273
"1079",14.7061818181818
"1080",20.3665454545455
"1081",14.2229090909091
"1082",21.5136363636364
"1083",12.0496363636364
"1084",16.6825454545455
"1085",12.8389090909091
"1086",13.416
"1087",25.3536363636364
"1088",12.2176363636364
"1089",10.702
"1090",20.8529090909091
"1091",17.8421818181818
"1092",21.6047272727273
"1093",12.0341818181818
"1094",13.7441818181818
"1095",15.604
"1096",16.1347272727273
"1097",17.5549090909091
"1098",23.32
"1099",17.6576363636364
"1100",17.5567272727273
"1101",12.0349090909091
"1102",17.5745454545455
"1103",20.7289090909091
"1104",19.9816363636364
"1105",25.5741818181818
"1106",26.6967272727273
"1107",19.4496363636364
"1108",17.8421818181818
"1109",18.9065454545455
"1110",15.24
"1111",13.9556363636364
"1112",19.0309090909091
"1113",25.7389090909091
"1114",21.9016363636364
"1115",12.0121818181818
"1116",22.2489090909091
"1117",8.66054545454545
"1118",15.0545454545454
"1119",14.2265454545455
"1120",14.7069090909091
"1121",29.1076363636364
"1122",19.2505454545455
"1123",15.0005454545455
"1124",16.5136363636364
"1125",17.0721818181818
"1126",13.9825454545455
"1127",24.7981818181818
"1128",21.5125454545455
"1129",14.6067272727273
"1130",22.6567272727273
"1131",20.5167272727273
"1132",16.4985454545455
"1133",14.8569090909091
"1134",19.3047272727273
"1135",11.8707272727273
"1136",19.2405454545455
"1137",19.8956363636364
"1138",9.77363636363636
"1139",15.1621818181818
"1140",20.4665454545455
"1141",20.6521818181818
"1142",23.0705454545454
"1143",27.3267272727273
"1144",14.434
"1145",16.7947272727273
"1146",18.0265454545455
"1147",15.3507272727273
"1148",24.6205454545455
"1149",14.2249090909091
"1150",15.0321818181818
"1151",15.7276363636364
"1152",27.02
"1153",16.1821818181818
"1154",17.3521818181818
"1155",13.2816363636364
"1156",4.89272727272727
"1157",20.7729090909091
"1158",20.7745454545454
"1159",27.5365454545454
"1160",24.1169090909091
"1161",11.1165454545455
"1162",16.4681818181818
"1163",24.0449090909091
"1164",18.332
"1165",20.3627272727273
"1166",23.4885454545454
"1167",16.6327272727273
"1168",29.9149090909091
"1169",21.1956363636364
"1170",13.7685454545454
"1171",24.806
"1172",18.6445454545455
"1173",22.1496363636364
"1174",18.5985454545455
"1175",14.1165454545454
"1176",14.6189090909091
"1177",18.5467272727273
"1178",25.7796363636364
"1179",21.5085454545455
"1180",23.1567272727273
"1181",16.7121818181818
"1182",12.6605454545454
"1183",21.6756363636364
"1184",29.1349090909091
"1185",14.6245454545454
"1186",30.0245454545454
"1187",17.5656363636364
"1188",13.1507272727273
"1189",19.1347272727273
"1190",22.0436363636364
"1191",30.0425454545454
"1192",15.1427272727273
"1193",16.8249090909091
"1194",30.2381818181818
"1195",14.8001818181818
"1196",21.2781818181818
"1197",13.042
"1198",26.8249090909091
"1199",20.3485454545455
"1200",21.3367272727273
"1201",24.4821818181818
"1202",14.6421818181818
"1203",11.7585454545455
"1204",14.8145454545455
"1205",23.6089090909091
"1206",12.2649090909091
"1207",21.0956363636364
"1208",22.504
"1209",20.1685454545455
"1210",20.2167272727273
"1211",14.9456363636364
"1212",18.3721818181818
"1213",14.2356363636364
"1214",18.3549090909091
"1215",19.6785454545454
"1216",8.93963636363636
"1217",20.2621818181818
"1218",25.8861818181818
"1219",11.7185454545455
"1220",9.51072727272727
"1221",13.286
"1222",9.03418181818182
"1223",26.8787272727273
"1224",16.9221818181818
"1225",21.6785454545454
"1226",13.9396363636364
"1227",20.0005454545455
"1228",17.6036363636364
"1229",18.5245454545454
"1230",21.2167272727273
"1231",18.4981818181818
"1232",13.8241818181818
"1233",25.6329090909091
"1234",16.3187272727273
"1235",22.3167272727273
"1236",19.5627272727273
"1237",18.5169090909091
"1238",20.3967272727273
"1239",13.6365454545455
"1240",24.0029090909091
"1241",14.0101818181818
"1242",24.0007272727273
"1243",21.7287272727273
"1244",14.5009090909091
"1245",11.4409090909091
"1246",12.56
"1247",9.96490909090909
"1248",18.8249090909091
"1249",13.0529090909091
"1250",21.5249090909091
"1251",11.2065454545455
"1252",21.1705454545455
"1253",27.6149090909091
"1254",20.9081818181818
"1255",17.1767272727273
"1256",23.0227272727273
"1257",17.5625454545455
"1258",19.9621818181818
"1259",18.4661818181818
"1260",17.6327272727273
"1261",31.7867272727273
"1262",15.9881818181818
"1263",19.8805454545454
"1264",19.8325454545454
"1265",17.9289090909091
"1266",18.5016363636364
"1267",11.274
"1268",21.5985454545455
"1269",14.9707272727273
"1270",28.2749090909091
"1271",17.9647272727273
"1272",25.9236363636364
"1273",29.0985454545454
"1274",20.7349090909091
"1275",21.5129090909091
"1276",24.0676363636364
"1277",11.4969090909091
"1278",23.5221818181818
"1279",15.772
"1280",23.7756363636364
"1281",21.4549090909091
"1282",22.0981818181818
"1283",9.22363636363636
"1284",24.4765454545454
"1285",18.1376363636364
"1286",19.8801818181818
